x, y, z, t
0.166304, 0.591304, 0.225294, 0.468750
0.199004, 0.559420, 0.270851, 0.468750
0.211956, 0.586957, 0.280311, 0.468750
0.218750, 0.500000, 0.298705, 0.468750
0.250000, 0.500000, 0.332988, 0.468750
0.237319, 0.528986, 0.318129, 0.468750
0.218750, 0.500000, 0.298705, 0.468750
0.165489, 0.621739, 0.216893, 0.468750
0.181386, 0.644928, 0.228033, 0.468750
0.152174, 0.652174, 0.192193, 0.468750
0.165489, 0.621739, 0.216893, 0.468750
0.365199, 0.529545, 0.427605, 0.468750
0.343750, 0.500000, 0.415477, 0.468750
0.375000, 0.500000, 0.435256, 0.468750
0.365199, 0.529545, 0.427605, 0.468750
0.406250, 0.500000, 0.450788, 0.468750
0.400939, 0.531621, 0.446308, 0.468750
0.375000, 0.500000, 0.435256, 0.468750
0.406250, 0.500000, 0.450788, 0.468750
0.355398, 0.559091, 0.416124, 0.468750
0.339205, 0.581818, 0.398724, 0.468750
0.319444, 0.555556, 0.391430, 0.468750
0.355398, 0.559091, 0.416124, 0.468750
0.331597, 0.527778, 0.405185, 0.468750
0.355398, 0.559091, 0.416124, 0.468750
0.319444, 0.555556, 0.391430, 0.468750
0.331597, 0.527778, 0.405185, 0.468750
0.380398, 0.559091, 0.430706, 0.468750
0.367472, 0.588636, 0.414223, 0.468750
0.355398, 0.559091, 0.416124, 0.468750
0.380398, 0.559091, 0.430706, 0.468750
0.223722, 0.332741, 0.263309, 0.468750
0.248580, 0.316761, 0.278102, 0.468750
0.263139, 0.341767, 0.304565, 0.468750
0.223722, 0.332741, 0.263309, 0.468750
0.196023, 0.327110, 0.232771, 0.468750
0.223722, 0.332741, 0.263309, 0.468750
0.210227, 0.355925, 0.259856, 0.468750
0.196023, 0.327110, 0.232771, 0.468750
0.214134, 0.304865, 0.239956, 0.468750
0.248580, 0.316761, 0.278102, 0.468750
0.223722, 0.332741, 0.263309, 0.468750
0.214134, 0.304865, 0.239956, 0.468750
0.174098, 0.337468, 0.213410, 0.468750
0.168478, 0.373188, 0.219251, 0.468750
0.152174, 0.347826, 0.192097, 0.468750
0.174098, 0.337468, 0.213410, 0.468750
0.204545, 0.276989, 0.215706, 0.468750
0.214134, 0.304865, 0.239956, 0.468750
0.181818, 0.298295, 0.205134, 0.468750
0.204545, 0.276989, 0.215706, 0.468750
0.210227, 0.355925, 0.259856, 0.468750
0.168478, 0.373188, 0.219251, 0.468750
0.174098, 0.337468, 0.213410, 0.468750
0.210227, 0.355925, 0.259856, 0.468750
0.214134, 0.304865, 0.239956, 0.468750
0.223722, 0.332741, 0.263309, 0.468750
0.196023, 0.327110, 0.232771, 0.468750
0.214134, 0.304865, 0.239956, 0.468750
0.245028, 0.360618, 0.296949, 0.468750
0.242898, 0.388494, 0.305818, 0.468750
0.213470, 0.389919, 0.275356, 0.468750
0.245028, 0.360618, 0.296949, 0.468750
0.248580, 0.316761, 0.278102, 0.468750
0.270833, 0.293403, 0.282100, 0.468750
0.281250, 0.322917, 0.309318, 0.468750
0.248580, 0.316761, 0.278102, 0.468750
0.214134, 0.304865, 0.239956, 0.468750
0.237926, 0.286222, 0.250580, 0.468750
0.248580, 0.316761, 0.278102, 0.468750
0.214134, 0.304865, 0.239956, 0.468750
0.181818, 0.298295, 0.205134, 0.468750
0.214134, 0.304865, 0.239956, 0.468750
0.196023, 0.327110, 0.232771, 0.468750
0.181818, 0.298295, 0.205134, 0.468750
0.204545, 0.276989, 0.215706, 0.468750
0.237926, 0.286222, 0.250580, 0.468750
0.214134, 0.304865, 0.239956, 0.468750
0.204545, 0.276989, 0.215706, 0.468750
0.204545, 0.276989, 0.215706, 0.468750
0.227273, 0.255682, 0.221804, 0.468750
0.237926, 0.286222, 0.250580, 0.468750
0.204545, 0.276989, 0.215706, 0.468750
0.279040, 0.364268, 0.329977, 0.468750
0.280540, 0.408381, 0.348789, 0.468750
0.242898, 0.388494, 0.305818, 0.468750
0.279040, 0.364268, 0.329977, 0.468750
0.421196, 0.563241, 0.448028, 0.468750
0.390316, 0.594862, 0.423659, 0.468750
0.380398, 0.559091, 0.430706, 0.468750
0.421196, 0.563241, 0.448028, 0.468750
0.438519, 0.586957, 0.445147, 0.468750
0.413043, 0.594862, 0.433589, 0.468750
0.421196, 0.563241, 0.448028, 0.468750
0.438519, 0.586957, 0.445147, 0.468750
0.428442, 0.615942, 0.429014, 0.468750
0.410800, 0.635705, 0.412374, 0.468750
0.413043, 0.594862, 0.433589, 0.468750
0.428442, 0.615942, 0.429014, 0.468750
0.354545, 0.618182, 0.393898, 0.468750
0.339205, 0.581818, 0.398724, 0.468750
0.367472, 0.588636, 0.414223, 0.468750
0.354545, 0.618182, 0.393898, 0.468750
0.304609, 0.621212, 0.357283, 0.468750
0.327273, 0.609091, 0.379680, 0.468750
0.325994, 0.647727, 0.359688, 0.468750
0.304609, 0.621212, 0.357283, 0.468750
0.314394, 0.590909, 0.377263, 0.468750
0.319444, 0.555556, 0.391430, 0.468750
0.339205, 0.581818, 0.398724, 0.468750
0.314394, 0.590909, 0.377263, 0.468750
0.304609, 0.621212, 0.357283, 0.468750
0.314394, 0.590909, 0.377263, 0.468750
0.327273, 0.609091, 0.379680, 0.468750
0.304609, 0.621212, 0.357283, 0.468750
0.237189, 0.585404, 0.307739, 0.468750
0.232337, 0.611801, 0.294817, 0.468750
0.211956, 0.586957, 0.280311, 0.468750
0.237189, 0.585404, 0.307739, 0.468750
0.296754, 0.573405, 0.368038, 0.468750
0.262422, 0.583851, 0.333688, 0.468750
0.279115, 0.555901, 0.356460, 0.468750
0.296754, 0.573405, 0.368038, 0.468750
0.319444, 0.555556, 0.391430, 0.468750
0.296754, 0.573405, 0.368038, 0.468750
0.279115, 0.555901, 0.356460, 0.468750
0.319444, 0.555556, 0.391430, 0.468750
0.314394, 0.590909, 0.377263, 0.468750
0.304609, 0.621212, 0.357283, 0.468750
0.272704, 0.611370, 0.334323, 0.468750
0.314394, 0.590909, 0.377263, 0.468750
0.304609, 0.621212, 0.357283, 0.468750
0.282986, 0.638889, 0.331121, 0.468750
0.272704, 0.611370, 0.334323, 0.468750
0.304609, 0.621212, 0.357283, 0.468750
0.303409, 0.663636, 0.334225, 0.468750
0.304609, 0.621212, 0.357283, 0.468750
0.325994, 0.647727, 0.359688, 0.468750
0.303409, 0.663636, 0.334225, 0.468750
0.256793, 0.555901, 0.334812, 0.468750
0.224638, 0.557971, 0.300363, 0.468750
0.237319, 0.528986, 0.318129, 0.468750
0.256793, 0.555901, 0.334812, 0.468750
0.269022, 0.527950, 0.350955, 0.468750
0.256793, 0.555901, 0.334812, 0.468750
0.237319, 0.528986, 0.318129, 0.468750
0.269022, 0.527950, 0.350955, 0.468750
0.279115, 0.555901, 0.356460, 0.468750
0.262422, 0.583851, 0.333688, 0.468750
0.256793, 0.555901, 0.334812, 0.468750
0.279115, 0.555901, 0.356460, 0.468750
0.319444, 0.555556, 0.391430, 0.468750
0.279115, 0.555901, 0.356460, 0.468750
0.295807, 0.527950, 0.375920, 0.468750
0.319444, 0.555556, 0.391430, 0.468750
0.296754, 0.573405, 0.368038, 0.468750
0.314394, 0.590909, 0.377263, 0.468750
0.272704, 0.611370, 0.334323, 0.468750
0.296754, 0.573405, 0.368038, 0.468750
0.256793, 0.555901, 0.334812, 0.468750
0.262422, 0.583851, 0.333688, 0.468750
0.237189, 0.585404, 0.307739, 0.468750
0.256793, 0.555901, 0.334812, 0.468750
0.217391, 0.449275, 0.293538, 0.468750
0.205435, 0.469565, 0.281995, 0.468750
0.173370, 0.439130, 0.239512, 0.468750
0.217391, 0.449275, 0.293538, 0.468750
0.252486, 0.416371, 0.324068, 0.468750
0.217391, 0.449275, 0.293538, 0.468750
0.216712, 0.423913, 0.288025, 0.468750
0.252486, 0.416371, 0.324068, 0.468750
0.233696, 0.474638, 0.314492, 0.468750
0.218750, 0.500000, 0.298705, 0.468750
0.205435, 0.469565, 0.281995, 0.468750
0.233696, 0.474638, 0.314492, 0.468750
0.354545, 0.618182, 0.393898, 0.468750
0.367472, 0.588636, 0.414223, 0.468750
0.385005, 0.626482, 0.406511, 0.468750
0.354545, 0.618182, 0.393898, 0.468750
0.365199, 0.529545, 0.427605, 0.468750
0.380398, 0.559091, 0.430706, 0.468750
0.355398, 0.559091, 0.416124, 0.468750
0.365199, 0.529545, 0.427605, 0.468750
0.406250, 0.500000, 0.450788, 0.468750
0.437500, 0.500000, 0.461961, 0.468750
0.429348, 0.531621, 0.457312, 0.468750
0.406250, 0.500000, 0.450788, 0.468750
0.317866, 0.445707, 0.390354, 0.468750
0.304924, 0.418561, 0.372893, 0.468750
0.344318, 0.413920, 0.400795, 0.468750
0.317866, 0.445707, 0.390354, 0.468750
0.302083, 0.381944, 0.356725, 0.468750
0.280540, 0.408381, 0.348789, 0.468750
0.279040, 0.364268, 0.329977, 0.468750
0.302083, 0.381944, 0.356725, 0.468750
0.347222, 0.440972, 0.410693, 0.468750
0.317866, 0.445707, 0.390354, 0.468750
0.344318, 0.413920, 0.400795, 0.468750
0.347222, 0.440972, 0.410693, 0.468750
0.291193, 0.438920, 0.366527, 0.468750
0.280540, 0.408381, 0.348789, 0.468750
0.304924, 0.418561, 0.372893, 0.468750
0.291193, 0.438920, 0.366527, 0.468750
0.317866, 0.445707, 0.390354, 0.468750
0.291193, 0.438920, 0.366527, 0.468750
0.304924, 0.418561, 0.372893, 0.468750
0.317866, 0.445707, 0.390354, 0.468750
0.361111, 0.470486, 0.425123, 0.468750
0.330808, 0.472854, 0.404631, 0.468750
0.347222, 0.440972, 0.410693, 0.468750
0.361111, 0.470486, 0.425123, 0.468750
0.301847, 0.469460, 0.380946, 0.468750
0.291193, 0.438920, 0.366527, 0.468750
0.317866, 0.445707, 0.390354, 0.468750
0.301847, 0.469460, 0.380946, 0.468750
0.347222, 0.440972, 0.410693, 0.468750
0.330808, 0.472854, 0.404631, 0.468750
0.317866, 0.445707, 0.390354, 0.468750
0.347222, 0.440972, 0.410693, 0.468750
0.312500, 0.500000, 0.391656, 0.468750
0.281250, 0.500000, 0.364074, 0.468750
0.301847, 0.469460, 0.380946, 0.468750
0.312500, 0.500000, 0.391656, 0.468750
0.262074, 0.444247, 0.340216, 0.468750
0.252486, 0.416371, 0.324068, 0.468750
0.280540, 0.408381, 0.348789, 0.468750
0.262074, 0.444247, 0.340216, 0.468750
0.267045, 0.471185, 0.348941, 0.468750
0.262074, 0.444247, 0.340216, 0.468750
0.291193, 0.438920, 0.366527, 0.468750
0.267045, 0.471185, 0.348941, 0.468750
0.267045, 0.471185, 0.348941, 0.468750
0.233696, 0.474638, 0.314492, 0.468750
0.262074, 0.444247, 0.340216, 0.468750
0.267045, 0.471185, 0.348941, 0.468750
0.250000, 0.500000, 0.332988, 0.468750
0.267045, 0.471185, 0.348941, 0.468750
0.281250, 0.500000, 0.364074, 0.468750
0.250000, 0.500000, 0.332988, 0.468750
0.250000, 0.500000, 0.332988, 0.468750
0.218750, 0.500000, 0.298705, 0.468750
0.233696, 0.474638, 0.314492, 0.468750
0.250000, 0.500000, 0.332988, 0.468750
0.334091, 0.385227, 0.382403, 0.468750
0.361932, 0.376705, 0.395849, 0.468750
0.344318, 0.413920, 0.400795, 0.468750
0.334091, 0.385227, 0.382403, 0.468750
0.304924, 0.418561, 0.372893, 0.468750
0.334091, 0.385227, 0.382403, 0.468750
0.344318, 0.413920, 0.400795, 0.468750
0.304924, 0.418561, 0.372893, 0.468750
0.302083, 0.381944, 0.356725, 0.468750
0.305556, 0.352431, 0.345194, 0.468750
0.334091, 0.385227, 0.382403, 0.468750
0.302083, 0.381944, 0.356725, 0.468750
0.280540, 0.408381, 0.348789, 0.468750
0.302083, 0.381944, 0.356725, 0.468750
0.304924, 0.418561, 0.372893, 0.468750
0.280540, 0.408381, 0.348789, 0.468750
0.305556, 0.352431, 0.345194, 0.468750
0.281250, 0.322917, 0.309318, 0.468750
0.313636, 0.327841, 0.336457, 0.468750
0.305556, 0.352431, 0.345194, 0.468750
0.227273, 0.255682, 0.221804, 0.468750
0.263889, 0.263889, 0.255987, 0.468750
0.237926, 0.286222, 0.250580, 0.468750
0.227273, 0.255682, 0.221804, 0.468750
0.281250, 0.500000, 0.364074, 0.468750
0.267045, 0.471185, 0.348941, 0.468750
0.301847, 0.469460, 0.380946, 0.468750
0.281250, 0.500000, 0.364074, 0.468750
0.305556, 0.352431, 0.345194, 0.468750
0.350852, 0.345881, 0.372385, 0.468750
0.334091, 0.385227, 0.382403, 0.468750
0.305556, 0.352431, 0.345194, 0.468750
0.305556, 0.352431, 0.345194, 0.468750
0.313636, 0.327841, 0.336457, 0.468750
0.350852, 0.345881, 0.372385, 0.468750
0.305556, 0.352431, 0.345194, 0.468750
0.279040, 0.364268, 0.329977, 0.468750
0.305556, 0.352431, 0.345194, 0.468750
0.302083, 0.381944, 0.356725, 0.468750
0.279040, 0.364268, 0.329977, 0.468750
0.279040, 0.364268, 0.329977, 0.468750
0.281250, 0.322917, 0.309318, 0.468750
0.305556, 0.352431, 0.345194, 0.468750
0.279040, 0.364268, 0.329977, 0.468750
0.245028, 0.360618, 0.296949, 0.468750
0.263139, 0.341767, 0.304565, 0.468750
0.279040, 0.364268, 0.329977, 0.468750
0.245028, 0.360618, 0.296949, 0.468750
0.270833, 0.293403, 0.282100, 0.468750
0.293182, 0.270455, 0.281678, 0.468750
0.303409, 0.299148, 0.310039, 0.468750
0.270833, 0.293403, 0.282100, 0.468750
0.347107, 0.303848, 0.341220, 0.468750
0.388587, 0.310277, 0.366420, 0.468750
0.379570, 0.335984, 0.381158, 0.468750
0.347107, 0.303848, 0.341220, 0.468750
0.313636, 0.327841, 0.336457, 0.468750
0.303409, 0.299148, 0.310039, 0.468750
0.347107, 0.303848, 0.341220, 0.468750
0.313636, 0.327841, 0.336457, 0.468750
0.417604, 0.188482, 0.253987, 0.468750
0.438887, 0.170721, 0.236151, 0.468750
0.448921, 0.199149, 0.272075, 0.468750
0.417604, 0.188482, 0.253987, 0.468750
0.399666, 0.215719, 0.280594, 0.468750
0.417604, 0.188482, 0.253987, 0.468750
0.425965, 0.212172, 0.283219, 0.468750
0.399666, 0.215719, 0.280594, 0.468750
0.409243, 0.164792, 0.223537, 0.468750
0.438887, 0.170721, 0.236151, 0.468750
0.417604, 0.188482, 0.253987, 0.468750
0.409243, 0.164792, 0.223537, 0.468750
0.379599, 0.158863, 0.209294, 0.468750
0.409243, 0.164792, 0.223537, 0.468750
0.389632, 0.187291, 0.245708, 0.468750
0.379599, 0.158863, 0.209294, 0.468750
0.428854, 0.142292, 0.198295, 0.468750
0.458498, 0.148221, 0.209807, 0.468750
0.438887, 0.170721, 0.236151, 0.468750
0.428854, 0.142292, 0.198295, 0.468750
0.380435, 0.278656, 0.336731, 0.468750
0.409699, 0.244147, 0.313819, 0.468750
0.419732, 0.272575, 0.344510, 0.468750
0.380435, 0.278656, 0.336731, 0.468750
0.385870, 0.239130, 0.300809, 0.468750
0.399666, 0.215719, 0.280594, 0.468750
0.409699, 0.244147, 0.313819, 0.468750
0.385870, 0.239130, 0.300809, 0.468750
0.395170, 0.469176, 0.443664, 0.468750
0.406250, 0.500000, 0.450788, 0.468750
0.375000, 0.500000, 0.435256, 0.468750
0.395170, 0.469176, 0.443664, 0.468750
0.384091, 0.438352, 0.432020, 0.468750
0.395170, 0.469176, 0.443664, 0.468750
0.361111, 0.470486, 0.425123, 0.468750
0.384091, 0.438352, 0.432020, 0.468750
0.411674, 0.443957, 0.446120, 0.468750
0.429348, 0.468379, 0.457255, 0.468750
0.395170, 0.469176, 0.443664, 0.468750
0.411674, 0.443957, 0.446120, 0.468750
0.487319, 0.528986, 0.468693, 0.468750
0.468750, 0.500000, 0.468725, 0.468750
0.500000, 0.500000, 0.470954, 0.468750
0.487319, 0.528986, 0.468693, 0.468750
0.491546, 0.596618, 0.449521, 0.468750
0.514795, 0.591787, 0.450873, 0.468750
0.522192, 0.623188, 0.435286, 0.468750
0.491546, 0.596618, 0.449521, 0.468750
0.544219, 0.529644, 0.464388, 0.468750
0.525362, 0.557971, 0.461709, 0.468750
0.512681, 0.528986, 0.468654, 0.468750
0.544219, 0.529644, 0.464388, 0.468750
0.551404, 0.557971, 0.457141, 0.468750
0.538043, 0.586957, 0.450299, 0.468750
0.525362, 0.557971, 0.461709, 0.468750
0.551404, 0.557971, 0.457141, 0.468750
0.458673, 0.528986, 0.465160, 0.468750
0.468750, 0.500000, 0.468725, 0.468750
0.487319, 0.528986, 0.468693, 0.468750
0.458673, 0.528986, 0.465160, 0.468750
0.474638, 0.557971, 0.461823, 0.468750
0.458673, 0.528986, 0.465160, 0.468750
0.487319, 0.528986, 0.468693, 0.468750
0.474638, 0.557971, 0.461823, 0.468750
0.429348, 0.531621, 0.457312, 0.468750
0.437500, 0.500000, 0.461961, 0.468750
0.458673, 0.528986, 0.465160, 0.468750
0.429348, 0.531621, 0.457312, 0.468750
0.173913, 0.673913, 0.208876, 0.468750
0.178571, 0.709821, 0.197859, 0.468750
0.156250, 0.687500, 0.184486, 0.468750
0.173913, 0.673913, 0.208876, 0.468750
0.133929, 0.665179, 0.166916, 0.468750
0.111607, 0.642857, 0.145599, 0.468750
0.130435, 0.630435, 0.171897, 0.468750
0.133929, 0.665179, 0.166916, 0.468750
0.111607, 0.642857, 0.145599, 0.468750
0.089286, 0.620536, 0.120978, 0.468750
0.108696, 0.608696, 0.148384, 0.468750
0.111607, 0.642857, 0.145599, 0.468750
0.089221, 0.557971, 0.127907, 0.468750
0.065217, 0.565217, 0.093629, 0.468750
0.079484, 0.532609, 0.115655, 0.468750
0.089221, 0.557971, 0.127907, 0.468750
0.112319, 0.528986, 0.161932, 0.468750
0.089221, 0.557971, 0.127907, 0.468750
0.079484, 0.532609, 0.115655, 0.468750
0.112319, 0.528986, 0.161932, 0.468750
0.116848, 0.554348, 0.166236, 0.468750
0.120584, 0.581522, 0.168325, 0.468750
0.089221, 0.557971, 0.127907, 0.468750
0.116848, 0.554348, 0.166236, 0.468750
0.205435, 0.530435, 0.281905, 0.468750
0.180435, 0.530435, 0.251640, 0.468750
0.187500, 0.500000, 0.261496, 0.468750
0.205435, 0.530435, 0.281905, 0.468750
0.224638, 0.557971, 0.300363, 0.468750
0.205435, 0.530435, 0.281905, 0.468750
0.237319, 0.528986, 0.318129, 0.468750
0.224638, 0.557971, 0.300363, 0.468750
0.199004, 0.559420, 0.270851, 0.468750
0.173370, 0.560870, 0.239438, 0.468750
0.180435, 0.530435, 0.251640, 0.468750
0.199004, 0.559420, 0.270851, 0.468750
0.224638, 0.557971, 0.300363, 0.468750
0.199004, 0.559420, 0.270851, 0.468750
0.205435, 0.530435, 0.281905, 0.468750
0.224638, 0.557971, 0.300363, 0.468750
0.224638, 0.557971, 0.300363, 0.468750
0.211956, 0.586957, 0.280311, 0.468750
0.199004, 0.559420, 0.270851, 0.468750
0.224638, 0.557971, 0.300363, 0.468750
0.141848, 0.604348, 0.192032, 0.468750
0.143342, 0.565217, 0.200485, 0.468750
0.166304, 0.591304, 0.225294, 0.468750
0.141848, 0.604348, 0.192032, 0.468750
0.205435, 0.530435, 0.281905, 0.468750
0.187500, 0.500000, 0.261496, 0.468750
0.218750, 0.500000, 0.298705, 0.468750
0.205435, 0.530435, 0.281905, 0.468750
0.143342, 0.565217, 0.200485, 0.468750
0.144361, 0.527174, 0.205540, 0.468750
0.173370, 0.560870, 0.239438, 0.468750
0.143342, 0.565217, 0.200485, 0.468750
0.156250, 0.500000, 0.221855, 0.468750
0.187500, 0.500000, 0.261496, 0.468750
0.180435, 0.530435, 0.251640, 0.468750
0.156250, 0.500000, 0.221855, 0.468750
0.089286, 0.620536, 0.120978, 0.468750
0.066964, 0.598214, 0.093543, 0.468750
0.086957, 0.586957, 0.122088, 0.468750
0.089286, 0.620536, 0.120978, 0.468750
0.000000, 0.500000, 0.000000, 0.468750
0.031250, 0.500000, 0.046016, 0.468750
0.021739, 0.521739, 0.031957, 0.468750
0.000000, 0.500000, 0.000000, 0.468750
0.043478, 0.456522, 0.063340, 0.468750
0.020833, 0.446429, 0.030268, 0.468750
0.041667, 0.424107, 0.059572, 0.468750
0.043478, 0.456522, 0.063340, 0.468750
0.079484, 0.467391, 0.115614, 0.468750
0.043478, 0.456522, 0.063340, 0.468750
0.065217, 0.434783, 0.093561, 0.468750
0.079484, 0.467391, 0.115614, 0.468750
0.021739, 0.478261, 0.031951, 0.468750
0.020833, 0.446429, 0.030268, 0.468750
0.043478, 0.456522, 0.063340, 0.468750
0.021739, 0.478261, 0.031951, 0.468750
0.065217, 0.434783, 0.093561, 0.468750
0.041667, 0.424107, 0.059572, 0.468750
0.066964, 0.401786, 0.093532, 0.468750
0.065217, 0.434783, 0.093561, 0.468750
0.120584, 0.418478, 0.168266, 0.468750
0.143342, 0.434783, 0.200841, 0.468750
0.099638, 0.442029, 0.142406, 0.468750
0.120584, 0.418478, 0.168266, 0.468750
0.052989, 0.478261, 0.077666, 0.468750
0.031250, 0.500000, 0.046016, 0.468750
0.021739, 0.478261, 0.031951, 0.468750
0.052989, 0.478261, 0.077666, 0.468750
0.079484, 0.467391, 0.115614, 0.468750
0.052989, 0.478261, 0.077666, 0.468750
0.043478, 0.456522, 0.063340, 0.468750
0.079484, 0.467391, 0.115614, 0.468750
0.062500, 0.500000, 0.091698, 0.468750
0.031250, 0.500000, 0.046016, 0.468750
0.052989, 0.478261, 0.077666, 0.468750
0.062500, 0.500000, 0.091698, 0.468750
0.086957, 0.413043, 0.122089, 0.468750
0.065217, 0.434783, 0.093561, 0.468750
0.066964, 0.401786, 0.093532, 0.468750
0.086957, 0.413043, 0.122089, 0.468750
0.000000, 0.468750, 0.000000, 0.468750
0.021739, 0.478261, 0.031951, 0.468750
0.000000, 0.500000, 0.000000, 0.468750
0.000000, 0.468750, 0.000000, 0.468750
0.149671, 0.276316, 0.162748, 0.468750
0.159091, 0.319602, 0.190388, 0.468750
0.128289, 0.299342, 0.149167, 0.468750
0.149671, 0.276316, 0.162748, 0.468750
0.130435, 0.369565, 0.171778, 0.468750
0.111607, 0.357143, 0.145526, 0.468750
0.133929, 0.334821, 0.166878, 0.468750
0.130435, 0.369565, 0.171778, 0.468750
0.089286, 0.379464, 0.120947, 0.468750
0.087500, 0.350000, 0.113727, 0.468750
0.111607, 0.357143, 0.145526, 0.468750
0.089286, 0.379464, 0.120947, 0.468750
0.108696, 0.391304, 0.148355, 0.468750
0.089286, 0.379464, 0.120947, 0.468750
0.111607, 0.357143, 0.145526, 0.468750
0.108696, 0.391304, 0.148355, 0.468750
0.168478, 0.373188, 0.219251, 0.468750
0.136889, 0.402174, 0.186935, 0.468750
0.130435, 0.369565, 0.171778, 0.468750
0.168478, 0.373188, 0.219251, 0.468750
0.120924, 0.472826, 0.173979, 0.468750
0.093750, 0.500000, 0.136562, 0.468750
0.079484, 0.467391, 0.115614, 0.468750
0.120924, 0.472826, 0.173979, 0.468750
0.022059, 0.352941, 0.029147, 0.468750
0.000000, 0.375000, 0.000000, 0.468750
0.000000, 0.343750, 0.000000, 0.468750
0.022059, 0.352941, 0.029147, 0.468750
0.089286, 0.379464, 0.120947, 0.468750
0.065625, 0.371875, 0.088550, 0.468750
0.087500, 0.350000, 0.113727, 0.468750
0.089286, 0.379464, 0.120947, 0.468750
0.066964, 0.401786, 0.093532, 0.468750
0.043750, 0.393750, 0.060829, 0.468750
0.065625, 0.371875, 0.088550, 0.468750
0.066964, 0.401786, 0.093532, 0.468750
0.086957, 0.413043, 0.122089, 0.468750
0.066964, 0.401786, 0.093532, 0.468750
0.089286, 0.379464, 0.120947, 0.468750
0.086957, 0.413043, 0.122089, 0.468750
0.120584, 0.418478, 0.168266, 0.468750
0.099638, 0.442029, 0.142406, 0.468750
0.086957, 0.413043, 0.122089, 0.468750
0.120584, 0.418478, 0.168266, 0.468750
0.136889, 0.402174, 0.186935, 0.468750
0.120584, 0.418478, 0.168266, 0.468750
0.108696, 0.391304, 0.148355, 0.468750
0.136889, 0.402174, 0.186935, 0.468750
0.136889, 0.402174, 0.186935, 0.468750
0.143342, 0.434783, 0.200841, 0.468750
0.120584, 0.418478, 0.168266, 0.468750
0.136889, 0.402174, 0.186935, 0.468750
0.079484, 0.467391, 0.115614, 0.468750
0.062500, 0.500000, 0.091698, 0.468750
0.052989, 0.478261, 0.077666, 0.468750
0.079484, 0.467391, 0.115614, 0.468750
0.086957, 0.413043, 0.122089, 0.468750
0.099638, 0.442029, 0.142406, 0.468750
0.065217, 0.434783, 0.093561, 0.468750
0.086957, 0.413043, 0.122089, 0.468750
0.093750, 0.500000, 0.136562, 0.468750
0.062500, 0.500000, 0.091698, 0.468750
0.079484, 0.467391, 0.115614, 0.468750
0.093750, 0.500000, 0.136562, 0.468750
0.022569, 0.383681, 0.031110, 0.468750
0.000000, 0.375000, 0.000000, 0.468750
0.022059, 0.352941, 0.029147, 0.468750
