x, y, z, t
0.347222, 0.440972, 0.684649, 0.781250
0.317866, 0.445707, 0.650741, 0.781250
0.344318, 0.413920, 0.668148, 0.781250
0.347222, 0.440972, 0.684649, 0.781250
0.291193, 0.438920, 0.611020, 0.781250
0.280540, 0.408381, 0.581451, 0.781250
0.304924, 0.418561, 0.621633, 0.781250
0.291193, 0.438920, 0.611020, 0.781250
0.317866, 0.445707, 0.650741, 0.781250
0.291193, 0.438920, 0.611020, 0.781250
0.304924, 0.418561, 0.621633, 0.781250
0.317866, 0.445707, 0.650741, 0.781250
0.361111, 0.470486, 0.708704, 0.781250
0.330808, 0.472854, 0.674542, 0.781250
0.347222, 0.440972, 0.684649, 0.781250
0.361111, 0.470486, 0.708704, 0.781250
0.301847, 0.469460, 0.635057, 0.781250
0.291193, 0.438920, 0.611020, 0.781250
0.317866, 0.445707, 0.650741, 0.781250
0.301847, 0.469460, 0.635057, 0.781250
0.347222, 0.440972, 0.684649, 0.781250
0.330808, 0.472854, 0.674542, 0.781250
0.317866, 0.445707, 0.650741, 0.781250
0.347222, 0.440972, 0.684649, 0.781250
0.312500, 0.500000, 0.652911, 0.781250
0.281250, 0.500000, 0.606930, 0.781250
0.301847, 0.469460, 0.635057, 0.781250
0.312500, 0.500000, 0.652911, 0.781250
0.262074, 0.444247, 0.567158, 0.781250
0.252486, 0.416371, 0.540238, 0.781250
0.280540, 0.408381, 0.581451, 0.781250
0.262074, 0.444247, 0.567158, 0.781250
0.267045, 0.471185, 0.581703, 0.781250
0.262074, 0.444247, 0.567158, 0.781250
0.291193, 0.438920, 0.611020, 0.781250
0.267045, 0.471185, 0.581703, 0.781250
0.267045, 0.471185, 0.581703, 0.781250
0.233696, 0.474638, 0.524275, 0.781250
0.262074, 0.444247, 0.567158, 0.781250
0.267045, 0.471185, 0.581703, 0.781250
0.250000, 0.500000, 0.555108, 0.781250
0.267045, 0.471185, 0.581703, 0.781250
0.281250, 0.500000, 0.606930, 0.781250
0.250000, 0.500000, 0.555108, 0.781250
0.250000, 0.500000, 0.555108, 0.781250
0.218750, 0.500000, 0.497955, 0.781250
0.233696, 0.474638, 0.524275, 0.781250
0.250000, 0.500000, 0.555108, 0.781250
0.334091, 0.385227, 0.637488, 0.781250
0.361932, 0.376705, 0.659903, 0.781250
0.344318, 0.413920, 0.668148, 0.781250
0.334091, 0.385227, 0.637488, 0.781250
0.304924, 0.418561, 0.621633, 0.781250
0.334091, 0.385227, 0.637488, 0.781250
0.344318, 0.413920, 0.668148, 0.781250
0.304924, 0.418561, 0.621633, 0.781250
0.302083, 0.381944, 0.594680, 0.781250
0.305556, 0.352431, 0.575457, 0.781250
0.334091, 0.385227, 0.637488, 0.781250
0.302083, 0.381944, 0.594680, 0.781250
0.280540, 0.408381, 0.581451, 0.781250
0.302083, 0.381944, 0.594680, 0.781250
0.304924, 0.418561, 0.621633, 0.781250
0.280540, 0.408381, 0.581451, 0.781250
0.305556, 0.352431, 0.575457, 0.781250
0.281250, 0.322917, 0.515650, 0.781250
0.313636, 0.327841, 0.560893, 0.781250
0.305556, 0.352431, 0.575457, 0.781250
0.227273, 0.255682, 0.369758, 0.781250
0.263889, 0.263889, 0.426744, 0.781250
0.237926, 0.286222, 0.417729, 0.781250
0.227273, 0.255682, 0.369758, 0.781250
0.281250, 0.500000, 0.606930, 0.781250
0.267045, 0.471185, 0.581703, 0.781250
0.301847, 0.469460, 0.635057, 0.781250
0.281250, 0.500000, 0.606930, 0.781250
0.305556, 0.352431, 0.575457, 0.781250
0.350852, 0.345881, 0.620788, 0.781250
0.334091, 0.385227, 0.637488, 0.781250
0.305556, 0.352431, 0.575457, 0.781250
0.305556, 0.352431, 0.575457, 0.781250
0.313636, 0.327841, 0.560893, 0.781250
0.350852, 0.345881, 0.620788, 0.781250
0.305556, 0.352431, 0.575457, 0.781250
0.279040, 0.364268, 0.550090, 0.781250
0.305556, 0.352431, 0.575457, 0.781250
0.302083, 0.381944, 0.594680, 0.781250
0.279040, 0.364268, 0.550090, 0.781250
0.279040, 0.364268, 0.550090, 0.781250
0.281250, 0.322917, 0.515650, 0.781250
0.305556, 0.352431, 0.575457, 0.781250
0.279040, 0.364268, 0.550090, 0.781250
0.245028, 0.360618, 0.495030, 0.781250
0.263139, 0.341767, 0.507726, 0.781250
0.279040, 0.364268, 0.550090, 0.781250
0.245028, 0.360618, 0.495030, 0.781250
0.270833, 0.293403, 0.470276, 0.781250
0.293182, 0.270455, 0.469571, 0.781250
0.303409, 0.299148, 0.516852, 0.781250
0.270833, 0.293403, 0.470276, 0.781250
0.347107, 0.303848, 0.568834, 0.781250
0.388587, 0.310277, 0.610844, 0.781250
0.379570, 0.335984, 0.635413, 0.781250
0.347107, 0.303848, 0.568834, 0.781250
0.313636, 0.327841, 0.560893, 0.781250
0.303409, 0.299148, 0.516852, 0.781250
0.347107, 0.303848, 0.568834, 0.781250
0.313636, 0.327841, 0.560893, 0.781250
0.417604, 0.188482, 0.423409, 0.781250
0.438887, 0.170721, 0.393677, 0.781250
0.448921, 0.199149, 0.453564, 0.781250
0.417604, 0.188482, 0.423409, 0.781250
0.399666, 0.215719, 0.467766, 0.781250
0.417604, 0.188482, 0.423409, 0.781250
0.425965, 0.212172, 0.472142, 0.781250
0.399666, 0.215719, 0.467766, 0.781250
0.409243, 0.164792, 0.372648, 0.781250
0.438887, 0.170721, 0.393677, 0.781250
0.417604, 0.188482, 0.423409, 0.781250
0.409243, 0.164792, 0.372648, 0.781250
0.379599, 0.158863, 0.348903, 0.781250
0.409243, 0.164792, 0.372648, 0.781250
0.389632, 0.187291, 0.409609, 0.781250
0.379599, 0.158863, 0.348903, 0.781250
0.428854, 0.142292, 0.330569, 0.781250
0.458498, 0.148221, 0.349760, 0.781250
0.438887, 0.170721, 0.393677, 0.781250
0.428854, 0.142292, 0.330569, 0.781250
0.380435, 0.278656, 0.561350, 0.781250
0.409699, 0.244147, 0.523154, 0.781250
0.419732, 0.272575, 0.574319, 0.781250
0.380435, 0.278656, 0.561350, 0.781250
0.385870, 0.239130, 0.501465, 0.781250
0.399666, 0.215719, 0.467766, 0.781250
0.409699, 0.244147, 0.523154, 0.781250
0.385870, 0.239130, 0.501465, 0.781250
0.395170, 0.469176, 0.739613, 0.781250
0.406250, 0.500000, 0.751488, 0.781250
0.375000, 0.500000, 0.725596, 0.781250
0.395170, 0.469176, 0.739613, 0.781250
0.384091, 0.438352, 0.720202, 0.781250
0.395170, 0.469176, 0.739613, 0.781250
0.361111, 0.470486, 0.708704, 0.781250
0.384091, 0.438352, 0.720202, 0.781250
0.411674, 0.443957, 0.743707, 0.781250
0.429348, 0.468379, 0.762270, 0.781250
0.395170, 0.469176, 0.739613, 0.781250
0.411674, 0.443957, 0.743707, 0.781250
0.487319, 0.528986, 0.781337, 0.781250
0.468750, 0.500000, 0.781391, 0.781250
0.500000, 0.500000, 0.785108, 0.781250
0.487319, 0.528986, 0.781337, 0.781250
0.491546, 0.596618, 0.749377, 0.781250
0.514795, 0.591787, 0.751630, 0.781250
0.522192, 0.623188, 0.725646, 0.781250
0.491546, 0.596618, 0.749377, 0.781250
0.544219, 0.529644, 0.774161, 0.781250
0.525362, 0.557971, 0.769695, 0.781250
0.512681, 0.528986, 0.781272, 0.781250
0.544219, 0.529644, 0.774161, 0.781250
0.551404, 0.557971, 0.762079, 0.781250
0.538043, 0.586957, 0.750673, 0.781250
0.525362, 0.557971, 0.769695, 0.781250
0.551404, 0.557971, 0.762079, 0.781250
0.458673, 0.528986, 0.775447, 0.781250
0.468750, 0.500000, 0.781391, 0.781250
0.487319, 0.528986, 0.781337, 0.781250
0.458673, 0.528986, 0.775447, 0.781250
0.474638, 0.557971, 0.769885, 0.781250
0.458673, 0.528986, 0.775447, 0.781250
0.487319, 0.528986, 0.781337, 0.781250
0.474638, 0.557971, 0.769885, 0.781250
0.429348, 0.531621, 0.762365, 0.781250
0.437500, 0.500000, 0.770116, 0.781250
0.458673, 0.528986, 0.775447, 0.781250
0.429348, 0.531621, 0.762365, 0.781250
0.173913, 0.673913, 0.348204, 0.781250
0.178571, 0.709821, 0.329838, 0.781250
0.156250, 0.687500, 0.307546, 0.781250
0.173913, 0.673913, 0.348204, 0.781250
0.133929, 0.665179, 0.278256, 0.781250
0.111607, 0.642857, 0.242719, 0.781250
0.130435, 0.630435, 0.286558, 0.781250
0.133929, 0.665179, 0.278256, 0.781250
0.111607, 0.642857, 0.242719, 0.781250
0.089286, 0.620536, 0.201675, 0.781250
0.108696, 0.608696, 0.247362, 0.781250
0.111607, 0.642857, 0.242719, 0.781250
0.089221, 0.557971, 0.213226, 0.781250
0.065217, 0.565217, 0.156083, 0.781250
0.079484, 0.532609, 0.192802, 0.781250
0.089221, 0.557971, 0.213226, 0.781250
0.112319, 0.528986, 0.269946, 0.781250
0.089221, 0.557971, 0.213226, 0.781250
0.079484, 0.532609, 0.192802, 0.781250
0.112319, 0.528986, 0.269946, 0.781250
0.116848, 0.554348, 0.277121, 0.781250
0.120584, 0.581522, 0.280604, 0.781250
0.089221, 0.557971, 0.213226, 0.781250
0.116848, 0.554348, 0.277121, 0.781250
0.205435, 0.530435, 0.469948, 0.781250
0.180435, 0.530435, 0.419495, 0.781250
0.187500, 0.500000, 0.435926, 0.781250
0.205435, 0.530435, 0.469948, 0.781250
0.224638, 0.557971, 0.500720, 0.781250
0.205435, 0.530435, 0.469948, 0.781250
0.237319, 0.528986, 0.530337, 0.781250
0.224638, 0.557971, 0.500720, 0.781250
0.199004, 0.559420, 0.451520, 0.781250
0.173370, 0.560870, 0.399153, 0.781250
0.180435, 0.530435, 0.419495, 0.781250
0.199004, 0.559420, 0.451520, 0.781250
0.224638, 0.557971, 0.500720, 0.781250
0.199004, 0.559420, 0.451520, 0.781250
0.205435, 0.530435, 0.469948, 0.781250
0.224638, 0.557971, 0.500720, 0.781250
0.224638, 0.557971, 0.500720, 0.781250
0.211956, 0.586957, 0.467291, 0.781250
0.199004, 0.559420, 0.451520, 0.781250
0.224638, 0.557971, 0.500720, 0.781250
0.141848, 0.604348, 0.320125, 0.781250
0.143342, 0.565217, 0.334217, 0.781250
0.166304, 0.591304, 0.375575, 0.781250
0.141848, 0.604348, 0.320125, 0.781250
0.205435, 0.530435, 0.469948, 0.781250
0.187500, 0.500000, 0.435926, 0.781250
0.218750, 0.500000, 0.497955, 0.781250
0.205435, 0.530435, 0.469948, 0.781250
0.143342, 0.565217, 0.334217, 0.781250
0.144361, 0.527174, 0.342644, 0.781250
0.173370, 0.560870, 0.399153, 0.781250
0.143342, 0.565217, 0.334217, 0.781250
0.156250, 0.500000, 0.369843, 0.781250
0.187500, 0.500000, 0.435926, 0.781250
0.180435, 0.530435, 0.419495, 0.781250
0.156250, 0.500000, 0.369843, 0.781250
0.089286, 0.620536, 0.201675, 0.781250
0.066964, 0.598214, 0.155939, 0.781250
0.086957, 0.586957, 0.203525, 0.781250
0.089286, 0.620536, 0.201675, 0.781250
0.000000, 0.500000, 0.000000, 0.781250
0.031250, 0.500000, 0.076710, 0.781250
0.021739, 0.521739, 0.053273, 0.781250
0.000000, 0.500000, 0.000000, 0.781250
0.043478, 0.456522, 0.105590, 0.781250
0.020833, 0.446429, 0.050458, 0.781250
0.041667, 0.424107, 0.099308, 0.781250
0.043478, 0.456522, 0.105590, 0.781250
0.079484, 0.467391, 0.192733, 0.781250
0.043478, 0.456522, 0.105590, 0.781250
0.065217, 0.434783, 0.155969, 0.781250
0.079484, 0.467391, 0.192733, 0.781250
0.021739, 0.478261, 0.053263, 0.781250
0.020833, 0.446429, 0.050458, 0.781250
0.043478, 0.456522, 0.105590, 0.781250
0.021739, 0.478261, 0.053263, 0.781250
0.065217, 0.434783, 0.155969, 0.781250
0.041667, 0.424107, 0.099308, 0.781250
0.066964, 0.401786, 0.155922, 0.781250
0.065217, 0.434783, 0.155969, 0.781250
0.120584, 0.418478, 0.280507, 0.781250
0.143342, 0.434783, 0.334811, 0.781250
0.099638, 0.442029, 0.237396, 0.781250
0.120584, 0.418478, 0.280507, 0.781250
0.052989, 0.478261, 0.129473, 0.781250
0.031250, 0.500000, 0.076710, 0.781250
0.021739, 0.478261, 0.053263, 0.781250
0.052989, 0.478261, 0.129473, 0.781250
0.079484, 0.467391, 0.192733, 0.781250
0.052989, 0.478261, 0.129473, 0.781250
0.043478, 0.456522, 0.105590, 0.781250
0.079484, 0.467391, 0.192733, 0.781250
0.062500, 0.500000, 0.152864, 0.781250
0.031250, 0.500000, 0.076710, 0.781250
0.052989, 0.478261, 0.129473, 0.781250
0.062500, 0.500000, 0.152864, 0.781250
0.086957, 0.413043, 0.203526, 0.781250
0.065217, 0.434783, 0.155969, 0.781250
0.066964, 0.401786, 0.155922, 0.781250
0.086957, 0.413043, 0.203526, 0.781250
0.000000, 0.468750, 0.000000, 0.781250
0.021739, 0.478261, 0.053263, 0.781250
0.000000, 0.500000, 0.000000, 0.781250
0.000000, 0.468750, 0.000000, 0.781250
0.149671, 0.276316, 0.271308, 0.781250
0.159091, 0.319602, 0.317385, 0.781250
0.128289, 0.299342, 0.248667, 0.781250
0.149671, 0.276316, 0.271308, 0.781250
0.130435, 0.369565, 0.286362, 0.781250
0.111607, 0.357143, 0.242598, 0.781250
0.133929, 0.334821, 0.278192, 0.781250
0.130435, 0.369565, 0.286362, 0.781250
0.089286, 0.379464, 0.201623, 0.781250
0.087500, 0.350000, 0.189587, 0.781250
0.111607, 0.357143, 0.242598, 0.781250
0.089286, 0.379464, 0.201623, 0.781250
0.108696, 0.391304, 0.247313, 0.781250
0.089286, 0.379464, 0.201623, 0.781250
0.111607, 0.357143, 0.242598, 0.781250
0.108696, 0.391304, 0.247313, 0.781250
0.168478, 0.373188, 0.365501, 0.781250
0.136889, 0.402174, 0.311629, 0.781250
0.130435, 0.369565, 0.286362, 0.781250
0.168478, 0.373188, 0.365501, 0.781250
0.120924, 0.472826, 0.290031, 0.781250
0.093750, 0.500000, 0.227654, 0.781250
0.079484, 0.467391, 0.192733, 0.781250
0.120924, 0.472826, 0.290031, 0.781250
0.022059, 0.352941, 0.048589, 0.781250
0.000000, 0.375000, 0.000000, 0.781250
0.000000, 0.343750, 0.000000, 0.781250
0.022059, 0.352941, 0.048589, 0.781250
0.089286, 0.379464, 0.201623, 0.781250
0.065625, 0.371875, 0.147616, 0.781250
0.087500, 0.350000, 0.189587, 0.781250
0.089286, 0.379464, 0.201623, 0.781250
0.066964, 0.401786, 0.155922, 0.781250
0.043750, 0.393750, 0.101404, 0.781250
0.065625, 0.371875, 0.147616, 0.781250
0.066964, 0.401786, 0.155922, 0.781250
0.086957, 0.413043, 0.203526, 0.781250
0.066964, 0.401786, 0.155922, 0.781250
0.089286, 0.379464, 0.201623, 0.781250
0.086957, 0.413043, 0.203526, 0.781250
0.120584, 0.418478, 0.280507, 0.781250
0.099638, 0.442029, 0.237396, 0.781250
0.086957, 0.413043, 0.203526, 0.781250
0.120584, 0.418478, 0.280507, 0.781250
0.136889, 0.402174, 0.311629, 0.781250
0.120584, 0.418478, 0.280507, 0.781250
0.108696, 0.391304, 0.247313, 0.781250
0.136889, 0.402174, 0.311629, 0.781250
0.136889, 0.402174, 0.311629, 0.781250
0.143342, 0.434783, 0.334811, 0.781250
0.120584, 0.418478, 0.280507, 0.781250
0.136889, 0.402174, 0.311629, 0.781250
0.079484, 0.467391, 0.192733, 0.781250
0.062500, 0.500000, 0.152864, 0.781250
0.052989, 0.478261, 0.129473, 0.781250
0.079484, 0.467391, 0.192733, 0.781250
0.086957, 0.413043, 0.203526, 0.781250
0.099638, 0.442029, 0.237396, 0.781250
0.065217, 0.434783, 0.155969, 0.781250
0.086957, 0.413043, 0.203526, 0.781250
0.093750, 0.500000, 0.227654, 0.781250
0.062500, 0.500000, 0.152864, 0.781250
0.079484, 0.467391, 0.192733, 0.781250
0.093750, 0.500000, 0.227654, 0.781250
0.022569, 0.383681, 0.051862, 0.781250
0.000000, 0.375000, 0.000000, 0.781250
0.022059, 0.352941, 0.048589, 0.781250
0.022569, 0.383681, 0.051862, 0.781250
0.045139, 0.361111, 0.100421, 0.781250
0.022569, 0.383681, 0.051862, 0.781250
0.022059, 0.352941, 0.048589, 0.781250
0.045139, 0.361111, 0.100421, 0.781250
0.043750, 0.393750, 0.101404, 0.781250
0.041667, 0.424107, 0.099308, 0.781250
0.021382, 0.414474, 0.050678, 0.781250
0.043750, 0.393750, 0.101404, 0.781250
0.041667, 0.424107, 0.099308, 0.781250
0.043750, 0.393750, 0.101404, 0.781250
0.066964, 0.401786, 0.155922, 0.781250
0.041667, 0.424107, 0.099308, 0.781250
0.021382, 0.414474, 0.050678, 0.781250
0.000000, 0.406250, 0.000000, 0.781250
0.022569, 0.383681, 0.051862, 0.781250
0.021382, 0.414474, 0.050678, 0.781250
0.043750, 0.393750, 0.101404, 0.781250
0.021382, 0.414474, 0.050678, 0.781250
0.022569, 0.383681, 0.051862, 0.781250
0.043750, 0.393750, 0.101404, 0.781250
0.041667, 0.424107, 0.099308, 0.781250
0.020833, 0.446429, 0.050458, 0.781250
0.021382, 0.414474, 0.050678, 0.781250
0.041667, 0.424107, 0.099308, 0.781250
0.000000, 0.375000, 0.000000, 0.781250
0.022569, 0.383681, 0.051862, 0.781250
0.000000, 0.406250, 0.000000, 0.781250
0.000000, 0.375000, 0.000000, 0.781250
0.021484, 0.322266, 0.044813, 0.781250
0.000000, 0.343750, 0.000000, 0.781250
0.000000, 0.312500, 0.000000, 0.781250
0.021484, 0.322266, 0.044813, 0.781250
0.021635, 0.288462, 0.041943, 0.781250
0.021484, 0.322266, 0.044813, 0.781250
0.000000, 0.312500, 0.000000, 0.781250
0.021635, 0.288462, 0.041943, 0.781250
0.044118, 0.330882, 0.093375, 0.781250
0.022059, 0.352941, 0.048589, 0.781250
0.021484, 0.322266, 0.044813, 0.781250
0.044118, 0.330882, 0.093375, 0.781250
0.021484, 0.322266, 0.044813, 0.781250
0.022059, 0.352941, 0.048589, 0.781250
0.000000, 0.343750, 0.000000, 0.781250
0.021484, 0.322266, 0.044813, 0.781250
0.064453, 0.279297, 0.121161, 0.781250
0.088235, 0.286765, 0.167968, 0.781250
0.066176, 0.308824, 0.133494, 0.781250
0.064453, 0.279297, 0.121161, 0.781250
0.043269, 0.264423, 0.078378, 0.781250
0.064453, 0.279297, 0.121161, 0.781250
0.042969, 0.300781, 0.085476, 0.781250
0.043269, 0.264423, 0.078378, 0.781250
0.043269, 0.264423, 0.078378, 0.781250
0.064904, 0.240385, 0.108730, 0.781250
0.064453, 0.279297, 0.121161, 0.781250
0.043269, 0.264423, 0.078378, 0.781250
0.067708, 0.338542, 0.144696, 0.781250
0.087500, 0.350000, 0.189587, 0.781250
0.065625, 0.371875, 0.147616, 0.781250
0.067708, 0.338542, 0.144696, 0.781250
0.066176, 0.308824, 0.133494, 0.781250
0.067708, 0.338542, 0.144696, 0.781250
0.044118, 0.330882, 0.093375, 0.781250
0.066176, 0.308824, 0.133494, 0.781250
0.090278, 0.315972, 0.183868, 0.781250
0.087500, 0.350000, 0.189587, 0.781250
0.067708, 0.338542, 0.144696, 0.781250
0.090278, 0.315972, 0.183868, 0.781250
0.045139, 0.361111, 0.100421, 0.781250
0.043750, 0.393750, 0.101404, 0.781250
0.022569, 0.383681, 0.051862, 0.781250
0.045139, 0.361111, 0.100421, 0.781250
0.446429, 0.022321, 0.054139, 0.781250
0.424107, 0.044643, 0.106448, 0.781250
0.416667, 0.022321, 0.053043, 0.781250
0.446429, 0.022321, 0.054139, 0.781250
0.500000, 0.000000, 0.000000, 0.781250
0.521739, 0.021739, 0.053297, 0.781250
0.477273, 0.021307, 0.052282, 0.781250
0.500000, 0.000000, 0.000000, 0.781250
0.456522, 0.043478, 0.105699, 0.781250
0.424107, 0.044643, 0.106448, 0.781250
0.446429, 0.022321, 0.054139, 0.781250
0.456522, 0.043478, 0.105699, 0.781250
0.021382, 0.414474, 0.050678, 0.781250
0.000000, 0.437500, 0.000000, 0.781250
0.000000, 0.406250, 0.000000, 0.781250
0.021382, 0.414474, 0.050678, 0.781250
0.431677, 0.118012, 0.277694, 0.781250
0.391304, 0.108696, 0.247367, 0.781250
0.413043, 0.086957, 0.203583, 0.781250
0.431677, 0.118012, 0.277694, 0.781250
0.434783, 0.065217, 0.156036, 0.781250
0.456522, 0.101449, 0.243727, 0.781250
0.413043, 0.086957, 0.203583, 0.781250
0.434783, 0.065217, 0.156036, 0.781250
0.379599, 0.158863, 0.348903, 0.781250
0.357903, 0.181159, 0.381325, 0.781250
0.347826, 0.152174, 0.320204, 0.781250
0.379599, 0.158863, 0.348903, 0.781250
0.399209, 0.136364, 0.309659, 0.781250
0.379599, 0.158863, 0.348903, 0.781250
0.369565, 0.130435, 0.286525, 0.781250
0.399209, 0.136364, 0.309659, 0.781250
0.389632, 0.187291, 0.409609, 0.781250
0.357903, 0.181159, 0.381325, 0.781250
0.379599, 0.158863, 0.348903, 0.781250
0.389632, 0.187291, 0.409609, 0.781250
0.391304, 0.108696, 0.247367, 0.781250
0.431677, 0.118012, 0.277694, 0.781250
0.399209, 0.136364, 0.309659, 0.781250
0.391304, 0.108696, 0.247367, 0.781250
0.399666, 0.215719, 0.467766, 0.781250
0.364130, 0.215415, 0.447426, 0.781250
0.389632, 0.187291, 0.409609, 0.781250
0.399666, 0.215719, 0.467766, 0.781250
0.747792, 0.290761, 0.442358, 0.781250
0.760870, 0.260870, 0.391304, 0.781250
0.782609, 0.282609, 0.384284, 0.781250
0.747792, 0.290761, 0.442358, 0.781250
0.711504, 0.326087, 0.528028, 0.781250
0.710054, 0.291304, 0.491829, 0.781250
0.742527, 0.320652, 0.480392, 0.781250
0.711504, 0.326087, 0.528028, 0.781250
0.724592, 0.265217, 0.442399, 0.781250
0.760870, 0.260870, 0.391304, 0.781250
0.747792, 0.290761, 0.442358, 0.781250
0.724592, 0.265217, 0.442399, 0.781250
0.665459, 0.471014, 0.678574, 0.781250
0.696671, 0.470109, 0.637163, 0.781250
0.687500, 0.500000, 0.652806, 0.781250
0.665459, 0.471014, 0.678574, 0.781250
0.637681, 0.471014, 0.709883, 0.781250
0.665459, 0.471014, 0.678574, 0.781250
0.656250, 0.500000, 0.692336, 0.781250
0.637681, 0.471014, 0.709883, 0.781250
0.637681, 0.471014, 0.709883, 0.781250
0.650362, 0.442029, 0.687580, 0.781250
0.665459, 0.471014, 0.678574, 0.781250
0.637681, 0.471014, 0.709883, 0.781250
0.683877, 0.413043, 0.633513, 0.781250
0.715014, 0.410326, 0.588680, 0.781250
0.711277, 0.445652, 0.609442, 0.781250
0.683877, 0.413043, 0.633513, 0.781250
0.637364, 0.421739, 0.691813, 0.781250
0.660620, 0.417391, 0.664047, 0.781250
0.650362, 0.442029, 0.687580, 0.781250
0.637364, 0.421739, 0.691813, 0.781250
0.693086, 0.384058, 0.602858, 0.781250
0.715014, 0.410326, 0.588680, 0.781250
0.683877, 0.413043, 0.633513, 0.781250
0.693086, 0.384058, 0.602858, 0.781250
0.651902, 0.395652, 0.660684, 0.781250
0.666440, 0.369565, 0.623971, 0.781250
0.693086, 0.384058, 0.602858, 0.781250
0.651902, 0.395652, 0.660684, 0.781250
0.733356, 0.350543, 0.520325, 0.781250
0.758832, 0.336957, 0.470359, 0.781250
0.755241, 0.375776, 0.504930, 0.781250
0.733356, 0.350543, 0.520325, 0.781250
0.702295, 0.355072, 0.567560, 0.781250
0.733356, 0.350543, 0.520325, 0.781250
0.724185, 0.380435, 0.556677, 0.781250
0.702295, 0.355072, 0.567560, 0.781250
0.702295, 0.355072, 0.567560, 0.781250
0.711504, 0.326087, 0.528028, 0.781250
0.733356, 0.350543, 0.520325, 0.781250
0.702295, 0.355072, 0.567560, 0.781250
0.724185, 0.380435, 0.556677, 0.781250
0.733356, 0.350543, 0.520325, 0.781250
0.755241, 0.375776, 0.504930, 0.781250
0.724185, 0.380435, 0.556677, 0.781250
0.768116, 0.434783, 0.512205, 0.781250
0.807880, 0.439130, 0.437448, 0.781250
0.788723, 0.471014, 0.481859, 0.781250
0.768116, 0.434783, 0.512205, 0.781250
0.788723, 0.471014, 0.481859, 0.781250
0.807880, 0.439130, 0.437448, 0.781250
0.823913, 0.473913, 0.411108, 0.781250
0.788723, 0.471014, 0.481859, 0.781250
0.762681, 0.471014, 0.530452, 0.781250
0.788723, 0.471014, 0.481859, 0.781250
0.781250, 0.500000, 0.498088, 0.781250
0.762681, 0.471014, 0.530452, 0.781250
0.762681, 0.471014, 0.530452, 0.781250
0.768116, 0.434783, 0.512205, 0.781250
0.788723, 0.471014, 0.481859, 0.781250
0.762681, 0.471014, 0.530452, 0.781250
0.718750, 0.500000, 0.606909, 0.781250
0.730978, 0.472050, 0.585090, 0.781250
0.750000, 0.500000, 0.555137, 0.781250
0.718750, 0.500000, 0.606909, 0.781250
0.768116, 0.434783, 0.512205, 0.781250
0.777174, 0.402174, 0.482119, 0.781250
