x, y, z, t
0.023437, 0.229167, 0.019582, 0.406250
0.064904, 0.240385, 0.056522, 0.406250
0.043269, 0.264423, 0.040744, 0.406250
0.086538, 0.194712, 0.062868, 0.406250
0.111607, 0.200893, 0.082716, 0.406250
0.089286, 0.223214, 0.072857, 0.406250
0.086538, 0.194712, 0.062868, 0.406250
0.180556, 0.225694, 0.142624, 0.406250
0.171875, 0.187500, 0.116494, 0.406250
0.203125, 0.203125, 0.144703, 0.406250
0.180556, 0.225694, 0.142624, 0.406250
0.023437, 0.229167, 0.019582, 0.406250
0.064904, 0.216346, 0.052064, 0.406250
0.064904, 0.240385, 0.056522, 0.406250
0.023437, 0.229167, 0.019582, 0.406250
0.000000, 0.250000, 0.000000, 0.406250
0.023437, 0.229167, 0.019582, 0.406250
0.021635, 0.259615, 0.020202, 0.406250
0.000000, 0.250000, 0.000000, 0.406250
0.000000, 0.218750, 0.000000, 0.406250
0.000000, 0.187500, 0.000000, 0.406250
0.039773, 0.204545, 0.030410, 0.406250
0.000000, 0.218750, 0.000000, 0.406250
0.157986, 0.229167, 0.128113, 0.406250
0.175000, 0.262500, 0.156587, 0.406250
0.135417, 0.250000, 0.119000, 0.406250
0.157986, 0.229167, 0.128113, 0.406250
0.088235, 0.286765, 0.087316, 0.406250
0.128289, 0.299342, 0.129267, 0.406250
0.090278, 0.315972, 0.095582, 0.406250
0.088235, 0.286765, 0.087316, 0.406250
0.065625, 0.371875, 0.076737, 0.406250
0.089286, 0.379464, 0.104812, 0.406250
0.066964, 0.401786, 0.081054, 0.406250
0.065625, 0.371875, 0.076737, 0.406250
0.045139, 0.361111, 0.052203, 0.406250
0.044118, 0.330882, 0.048540, 0.406250
0.067708, 0.338542, 0.075219, 0.406250
0.045139, 0.361111, 0.052203, 0.406250
0.043750, 0.393750, 0.052714, 0.406250
0.045139, 0.361111, 0.052203, 0.406250
0.065625, 0.371875, 0.076737, 0.406250
0.043750, 0.393750, 0.052714, 0.406250
0.022059, 0.352941, 0.025259, 0.406250
0.044118, 0.330882, 0.048540, 0.406250
0.045139, 0.361111, 0.052203, 0.406250
0.022059, 0.352941, 0.025259, 0.406250
0.109375, 0.328125, 0.117743, 0.406250
0.111607, 0.357143, 0.126112, 0.406250
0.087500, 0.350000, 0.098555, 0.406250
0.109375, 0.328125, 0.117743, 0.406250
0.090278, 0.315972, 0.095582, 0.406250
0.109375, 0.328125, 0.117743, 0.406250
0.087500, 0.350000, 0.098555, 0.406250
0.090278, 0.315972, 0.095582, 0.406250
0.066176, 0.308824, 0.069395, 0.406250
0.090278, 0.315972, 0.095582, 0.406250
0.067708, 0.338542, 0.075219, 0.406250
0.066176, 0.308824, 0.069395, 0.406250
0.021484, 0.322266, 0.023296, 0.406250
0.042969, 0.300781, 0.044434, 0.406250
0.044118, 0.330882, 0.048540, 0.406250
0.021484, 0.322266, 0.023296, 0.406250
0.088235, 0.286765, 0.087316, 0.406250
0.112847, 0.270833, 0.106377, 0.406250
0.128289, 0.299342, 0.129267, 0.406250
0.088235, 0.286765, 0.087316, 0.406250
0.042969, 0.300781, 0.044434, 0.406250
0.064453, 0.279297, 0.062985, 0.406250
0.066176, 0.308824, 0.069395, 0.406250
0.042969, 0.300781, 0.044434, 0.406250
0.064453, 0.279297, 0.062985, 0.406250
0.064904, 0.240385, 0.056522, 0.406250
0.085937, 0.257812, 0.078679, 0.406250
0.064453, 0.279297, 0.062985, 0.406250
0.066176, 0.308824, 0.069395, 0.406250
0.088235, 0.286765, 0.087316, 0.406250
0.090278, 0.315972, 0.095582, 0.406250
0.066176, 0.308824, 0.069395, 0.406250
0.181818, 0.298295, 0.177767, 0.406250
0.149671, 0.276316, 0.141036, 0.406250
0.175000, 0.262500, 0.156587, 0.406250
0.181818, 0.298295, 0.177767, 0.406250
0.395833, 0.044643, 0.053941, 0.406250
0.384868, 0.023026, 0.027557, 0.406250
0.416667, 0.022321, 0.027574, 0.406250
0.395833, 0.044643, 0.053941, 0.406250
0.042969, 0.300781, 0.044434, 0.406250
0.021635, 0.288462, 0.021804, 0.406250
0.043269, 0.264423, 0.040744, 0.406250
0.042969, 0.300781, 0.044434, 0.406250
0.044118, 0.330882, 0.048540, 0.406250
0.042969, 0.300781, 0.044434, 0.406250
0.066176, 0.308824, 0.069395, 0.406250
0.044118, 0.330882, 0.048540, 0.406250
0.021484, 0.322266, 0.023296, 0.406250
0.021635, 0.288462, 0.021804, 0.406250
0.042969, 0.300781, 0.044434, 0.406250
0.021484, 0.322266, 0.023296, 0.406250
0.156250, 0.687500, 0.159875, 0.406250
0.133929, 0.665179, 0.144649, 0.406250
0.152174, 0.652174, 0.166553, 0.406250
0.156250, 0.687500, 0.159875, 0.406250
0.089221, 0.557971, 0.110844, 0.406250
0.086957, 0.586957, 0.105801, 0.406250
0.065217, 0.565217, 0.081139, 0.406250
0.089221, 0.557971, 0.110844, 0.406250
0.156250, 0.500000, 0.192258, 0.406250
0.144361, 0.527174, 0.178119, 0.406250
0.125000, 0.500000, 0.156085, 0.406250
0.156250, 0.500000, 0.192258, 0.406250
0.120584, 0.581522, 0.145869, 0.406250
0.086957, 0.586957, 0.105801, 0.406250
0.089221, 0.557971, 0.110844, 0.406250
0.120584, 0.581522, 0.145869, 0.406250
0.120584, 0.581522, 0.145869, 0.406250
0.108696, 0.608696, 0.128589, 0.406250
0.086957, 0.586957, 0.105801, 0.406250
0.120584, 0.581522, 0.145869, 0.406250
0.143342, 0.565217, 0.173739, 0.406250
0.120584, 0.581522, 0.145869, 0.406250
0.116848, 0.554348, 0.144059, 0.406250
0.143342, 0.565217, 0.173739, 0.406250
0.144361, 0.527174, 0.178119, 0.406250
0.143342, 0.565217, 0.173739, 0.406250
0.116848, 0.554348, 0.144059, 0.406250
0.144361, 0.527174, 0.178119, 0.406250
0.173370, 0.560870, 0.207495, 0.406250
0.166304, 0.591304, 0.195238, 0.406250
0.143342, 0.565217, 0.173739, 0.406250
0.173370, 0.560870, 0.207495, 0.406250
0.141848, 0.604348, 0.166414, 0.406250
0.130435, 0.630435, 0.148964, 0.406250
0.108696, 0.608696, 0.128589, 0.406250
0.141848, 0.604348, 0.166414, 0.406250
0.143342, 0.565217, 0.173739, 0.406250
0.141848, 0.604348, 0.166414, 0.406250
0.120584, 0.581522, 0.145869, 0.406250
0.143342, 0.565217, 0.173739, 0.406250
0.166304, 0.591304, 0.195238, 0.406250
0.165489, 0.621739, 0.187958, 0.406250
0.141848, 0.604348, 0.166414, 0.406250
0.166304, 0.591304, 0.195238, 0.406250
0.141848, 0.604348, 0.166414, 0.406250
0.165489, 0.621739, 0.187958, 0.406250
0.130435, 0.630435, 0.148964, 0.406250
0.141848, 0.604348, 0.166414, 0.406250
0.144361, 0.527174, 0.178119, 0.406250
0.180435, 0.530435, 0.218069, 0.406250
0.173370, 0.560870, 0.207495, 0.406250
0.144361, 0.527174, 0.178119, 0.406250
0.112319, 0.528986, 0.140329, 0.406250
0.144361, 0.527174, 0.178119, 0.406250
0.116848, 0.554348, 0.144059, 0.406250
0.112319, 0.528986, 0.140329, 0.406250
0.156250, 0.500000, 0.192258, 0.406250
0.180435, 0.530435, 0.218069, 0.406250
0.144361, 0.527174, 0.178119, 0.406250
0.156250, 0.500000, 0.192258, 0.406250
0.205435, 0.530435, 0.244296, 0.406250
0.218750, 0.500000, 0.258855, 0.406250
0.237319, 0.528986, 0.275688, 0.406250
0.205435, 0.530435, 0.244296, 0.406250
0.213470, 0.389919, 0.238621, 0.406250
0.216712, 0.423913, 0.249600, 0.406250
0.178804, 0.408696, 0.208500, 0.406250
0.213470, 0.389919, 0.238621, 0.406250
0.245028, 0.360618, 0.257333, 0.406250
0.213470, 0.389919, 0.238621, 0.406250
0.210227, 0.355925, 0.225189, 0.406250
0.245028, 0.360618, 0.257333, 0.406250
0.242898, 0.388494, 0.265019, 0.406250
0.216712, 0.423913, 0.249600, 0.406250
0.213470, 0.389919, 0.238621, 0.406250
0.242898, 0.388494, 0.265019, 0.406250
0.217391, 0.449275, 0.254377, 0.406250
0.173370, 0.439130, 0.207559, 0.406250
0.216712, 0.423913, 0.249600, 0.406250
0.217391, 0.449275, 0.254377, 0.406250
0.156250, 0.500000, 0.192258, 0.406250
0.176087, 0.473913, 0.213521, 0.406250
0.187500, 0.500000, 0.226610, 0.406250
0.156250, 0.500000, 0.192258, 0.406250
0.156250, 0.500000, 0.192258, 0.406250
0.125000, 0.500000, 0.156085, 0.406250
0.149796, 0.467391, 0.184014, 0.406250
0.156250, 0.500000, 0.192258, 0.406250
0.136889, 0.402174, 0.161996, 0.406250
0.168478, 0.373188, 0.190001, 0.406250
0.178804, 0.408696, 0.208500, 0.406250
0.136889, 0.402174, 0.161996, 0.406250
0.099638, 0.442029, 0.123408, 0.406250
0.079484, 0.467391, 0.100190, 0.406250
0.065217, 0.434783, 0.081079, 0.406250
0.099638, 0.442029, 0.123408, 0.406250
0.108696, 0.391304, 0.128563, 0.406250
0.120584, 0.418478, 0.145818, 0.406250
0.086957, 0.413043, 0.105801, 0.406250
0.108696, 0.391304, 0.128563, 0.406250
0.120924, 0.472826, 0.150769, 0.406250
0.079484, 0.467391, 0.100190, 0.406250
0.099638, 0.442029, 0.123408, 0.406250
0.120924, 0.472826, 0.150769, 0.406250
0.149796, 0.467391, 0.184014, 0.406250
0.120924, 0.472826, 0.150769, 0.406250
0.143342, 0.434783, 0.174047, 0.406250
0.149796, 0.467391, 0.184014, 0.406250
0.173370, 0.439130, 0.207559, 0.406250
0.149796, 0.467391, 0.184014, 0.406250
0.143342, 0.434783, 0.174047, 0.406250
0.173370, 0.439130, 0.207559, 0.406250
0.176087, 0.473913, 0.213521, 0.406250
0.156250, 0.500000, 0.192258, 0.406250
0.149796, 0.467391, 0.184014, 0.406250
0.176087, 0.473913, 0.213521, 0.406250
0.125000, 0.500000, 0.156085, 0.406250
0.093750, 0.500000, 0.118344, 0.406250
0.120924, 0.472826, 0.150769, 0.406250
0.125000, 0.500000, 0.156085, 0.406250
0.108696, 0.391304, 0.128563, 0.406250
0.130435, 0.369565, 0.148862, 0.406250
0.136889, 0.402174, 0.161996, 0.406250
0.108696, 0.391304, 0.128563, 0.406250
0.165489, 0.621739, 0.187958, 0.406250
0.152174, 0.652174, 0.166553, 0.406250
0.130435, 0.630435, 0.148964, 0.406250
0.165489, 0.621739, 0.187958, 0.406250
0.279115, 0.555901, 0.308905, 0.406250
0.256793, 0.555901, 0.290145, 0.406250
0.269022, 0.527950, 0.304135, 0.406250
0.279115, 0.555901, 0.308905, 0.406250
0.237189, 0.585404, 0.266684, 0.406250
0.224638, 0.557971, 0.260292, 0.406250
0.256793, 0.555901, 0.290145, 0.406250
0.237189, 0.585404, 0.266684, 0.406250
0.232337, 0.611801, 0.255486, 0.406250
0.237189, 0.585404, 0.266684, 0.406250
0.262422, 0.583851, 0.289171, 0.406250
0.232337, 0.611801, 0.255486, 0.406250
0.211956, 0.586957, 0.242915, 0.406250
0.224638, 0.557971, 0.260292, 0.406250
0.237189, 0.585404, 0.266684, 0.406250
0.211956, 0.586957, 0.242915, 0.406250
0.213768, 0.630435, 0.232839, 0.406250
0.188859, 0.615942, 0.212986, 0.406250
0.211956, 0.586957, 0.242915, 0.406250
0.213768, 0.630435, 0.232839, 0.406250
0.232677, 0.646739, 0.243767, 0.406250
0.213768, 0.630435, 0.232839, 0.406250
0.232337, 0.611801, 0.255486, 0.406250
0.232677, 0.646739, 0.243767, 0.406250
0.232677, 0.646739, 0.243767, 0.406250
0.212345, 0.667702, 0.218294, 0.406250
0.213768, 0.630435, 0.232839, 0.406250
0.232677, 0.646739, 0.243767, 0.406250
0.166304, 0.591304, 0.195238, 0.406250
0.173370, 0.560870, 0.207495, 0.406250
0.199004, 0.559420, 0.234717, 0.406250
0.166304, 0.591304, 0.195238, 0.406250
0.199004, 0.559420, 0.234717, 0.406250
0.180435, 0.530435, 0.218069, 0.406250
0.205435, 0.530435, 0.244296, 0.406250
0.199004, 0.559420, 0.234717, 0.406250
0.312500, 0.500000, 0.339405, 0.406250
0.331597, 0.527778, 0.351130, 0.406250
0.295807, 0.527950, 0.325769, 0.406250
0.312500, 0.500000, 0.339405, 0.406250
0.181386, 0.644928, 0.197611, 0.406250
0.188859, 0.615942, 0.212986, 0.406250
0.213768, 0.630435, 0.232839, 0.406250
0.181386, 0.644928, 0.197611, 0.406250
0.269022, 0.527950, 0.304135, 0.406250
0.250000, 0.500000, 0.288565, 0.406250
0.281250, 0.500000, 0.315503, 0.406250
0.269022, 0.527950, 0.304135, 0.406250
0.211956, 0.586957, 0.242915, 0.406250
0.166304, 0.591304, 0.195238, 0.406250
0.199004, 0.559420, 0.234717, 0.406250
0.211956, 0.586957, 0.242915, 0.406250
0.218750, 0.500000, 0.258855, 0.406250
0.250000, 0.500000, 0.288565, 0.406250
0.237319, 0.528986, 0.275688, 0.406250
0.218750, 0.500000, 0.258855, 0.406250
0.165489, 0.621739, 0.187958, 0.406250
0.181386, 0.644928, 0.197611, 0.406250
0.152174, 0.652174, 0.166553, 0.406250
0.165489, 0.621739, 0.187958, 0.406250
0.365199, 0.529545, 0.370558, 0.406250
0.343750, 0.500000, 0.360048, 0.406250
0.375000, 0.500000, 0.377188, 0.406250
0.365199, 0.529545, 0.370558, 0.406250
0.406250, 0.500000, 0.390648, 0.406250
0.400939, 0.531621, 0.386766, 0.406250
0.375000, 0.500000, 0.377188, 0.406250
0.406250, 0.500000, 0.390648, 0.406250
0.355398, 0.559091, 0.360609, 0.406250
0.339205, 0.581818, 0.345530, 0.406250
0.319444, 0.555556, 0.339210, 0.406250
0.355398, 0.559091, 0.360609, 0.406250
0.331597, 0.527778, 0.351130, 0.406250
0.355398, 0.559091, 0.360609, 0.406250
0.319444, 0.555556, 0.339210, 0.406250
0.331597, 0.527778, 0.351130, 0.406250
0.380398, 0.559091, 0.373245, 0.406250
0.367472, 0.588636, 0.358961, 0.406250
0.355398, 0.559091, 0.360609, 0.406250
0.380398, 0.559091, 0.373245, 0.406250
0.223722, 0.332741, 0.228181, 0.406250
0.248580, 0.316761, 0.241000, 0.406250
0.263139, 0.341767, 0.263933, 0.406250
0.223722, 0.332741, 0.228181, 0.406250
0.196023, 0.327110, 0.201717, 0.406250
0.223722, 0.332741, 0.228181, 0.406250
0.210227, 0.355925, 0.225189, 0.406250
0.196023, 0.327110, 0.201717, 0.406250
0.214134, 0.304865, 0.207944, 0.406250
0.248580, 0.316761, 0.241000, 0.406250
0.223722, 0.332741, 0.228181, 0.406250
0.214134, 0.304865, 0.207944, 0.406250
0.174098, 0.337468, 0.184940, 0.406250
0.168478, 0.373188, 0.190001, 0.406250
0.152174, 0.347826, 0.166470, 0.406250
0.174098, 0.337468, 0.184940, 0.406250
0.204545, 0.276989, 0.186929, 0.406250
0.214134, 0.304865, 0.207944, 0.406250
0.181818, 0.298295, 0.177767, 0.406250
0.204545, 0.276989, 0.186929, 0.406250
0.210227, 0.355925, 0.225189, 0.406250
0.168478, 0.373188, 0.190001, 0.406250
0.174098, 0.337468, 0.184940, 0.406250
0.210227, 0.355925, 0.225189, 0.406250
0.214134, 0.304865, 0.207944, 0.406250
0.223722, 0.332741, 0.228181, 0.406250
0.196023, 0.327110, 0.201717, 0.406250
0.214134, 0.304865, 0.207944, 0.406250
0.245028, 0.360618, 0.257333, 0.406250
0.242898, 0.388494, 0.265019, 0.406250
0.213470, 0.389919, 0.238621, 0.406250
0.245028, 0.360618, 0.257333, 0.406250
0.248580, 0.316761, 0.241000, 0.406250
0.270833, 0.293403, 0.244465, 0.406250
0.281250, 0.322917, 0.268052, 0.406250
0.248580, 0.316761, 0.241000, 0.406250
0.214134, 0.304865, 0.207944, 0.406250
0.237926, 0.286222, 0.217150, 0.406250
0.248580, 0.316761, 0.241000, 0.406250
0.214134, 0.304865, 0.207944, 0.406250
0.181818, 0.298295, 0.177767, 0.406250
0.214134, 0.304865, 0.207944, 0.406250
0.196023, 0.327110, 0.201717, 0.406250
0.181818, 0.298295, 0.177767, 0.406250
0.204545, 0.276989, 0.186929, 0.406250
0.237926, 0.286222, 0.217150, 0.406250
0.214134, 0.304865, 0.207944, 0.406250
0.204545, 0.276989, 0.186929, 0.406250
0.204545, 0.276989, 0.186929, 0.406250
0.227273, 0.255682, 0.192213, 0.406250
0.237926, 0.286222, 0.217150, 0.406250
0.204545, 0.276989, 0.186929, 0.406250
0.279040, 0.364268, 0.285955, 0.406250
0.280540, 0.408381, 0.302257, 0.406250
0.242898, 0.388494, 0.265019, 0.406250
0.279040, 0.364268, 0.285955, 0.406250
0.421196, 0.563241, 0.388257, 0.406250
0.390316, 0.594862, 0.367139, 0.406250
0.380398, 0.559091, 0.373245, 0.406250
0.421196, 0.563241, 0.388257, 0.406250
0.438519, 0.586957, 0.385760, 0.406250
0.413043, 0.594862, 0.375744, 0.406250
0.421196, 0.563241, 0.388257, 0.406250
0.438519, 0.586957, 0.385760, 0.406250
0.428442, 0.615942, 0.371779, 0.406250
0.410800, 0.635705, 0.357359, 0.406250
0.413043, 0.594862, 0.375744, 0.406250
0.428442, 0.615942, 0.371779, 0.406250
0.354545, 0.618182, 0.341348, 0.406250
0.339205, 0.581818, 0.345530, 0.406250
0.367472, 0.588636, 0.358961, 0.406250
0.354545, 0.618182, 0.341348, 0.406250
0.304609, 0.621212, 0.309619, 0.406250
0.327273, 0.609091, 0.329027, 0.406250
0.325994, 0.647727, 0.311703, 0.406250
0.304609, 0.621212, 0.309619, 0.406250
0.314394, 0.590909, 0.326933, 0.406250
0.319444, 0.555556, 0.339210, 0.406250
0.339205, 0.581818, 0.345530, 0.406250
0.314394, 0.590909, 0.326933, 0.406250
0.304609, 0.621212, 0.309619, 0.406250
0.314394, 0.590909, 0.326933, 0.406250
0.327273, 0.609091, 0.329027, 0.406250
0.304609, 0.621212, 0.309619, 0.406250
0.237189, 0.585404, 0.266684, 0.406250
0.232337, 0.611801, 0.255486, 0.406250
0.211956, 0.586957, 0.242915, 0.406250
0.237189, 0.585404, 0.266684, 0.406250
0.296754, 0.573405, 0.318938, 0.406250
0.262422, 0.583851, 0.289171, 0.406250
0.279115, 0.555901, 0.308905, 0.406250
0.296754, 0.573405, 0.318938, 0.406250
0.319444, 0.555556, 0.339210, 0.406250
0.296754, 0.573405, 0.318938, 0.406250
0.279115, 0.555901, 0.308905, 0.406250
0.319444, 0.555556, 0.339210, 0.406250
0.314394, 0.590909, 0.326933, 0.406250
0.304609, 0.621212, 0.309619, 0.406250
0.272704, 0.611370, 0.289722, 0.406250
0.314394, 0.590909, 0.326933, 0.406250
0.304609, 0.621212, 0.309619, 0.406250
0.282986, 0.638889, 0.286946, 0.406250
0.272704, 0.611370, 0.289722, 0.406250
0.304609, 0.621212, 0.309619, 0.406250
0.303409, 0.663636, 0.289636, 0.406250
0.304609, 0.621212, 0.309619, 0.406250
0.325994, 0.647727, 0.311703, 0.406250
0.303409, 0.663636, 0.289636, 0.406250
0.256793, 0.555901, 0.290145, 0.406250
0.224638, 0.557971, 0.260292, 0.406250
0.237319, 0.528986, 0.275688, 0.406250
0.256793, 0.555901, 0.290145, 0.406250
0.269022, 0.527950, 0.304135, 0.406250
0.256793, 0.555901, 0.290145, 0.406250
0.237319, 0.528986, 0.275688, 0.406250
0.269022, 0.527950, 0.304135, 0.406250
0.279115, 0.555901, 0.308905, 0.406250
0.262422, 0.583851, 0.289171, 0.406250
0.256793, 0.555901, 0.290145, 0.406250
0.279115, 0.555901, 0.308905, 0.406250
0.319444, 0.555556, 0.339210, 0.406250
0.279115, 0.555901, 0.308905, 0.406250
0.295807, 0.527950, 0.325769, 0.406250
0.319444, 0.555556, 0.339210, 0.406250
0.296754, 0.573405, 0.318938, 0.406250
0.314394, 0.590909, 0.326933, 0.406250
0.272704, 0.611370, 0.289722, 0.406250
0.296754, 0.573405, 0.318938, 0.406250
0.256793, 0.555901, 0.290145, 0.406250
0.262422, 0.583851, 0.289171, 0.406250
0.237189, 0.585404, 0.266684, 0.406250
0.256793, 0.555901, 0.290145, 0.406250
0.217391, 0.449275, 0.254377, 0.406250
0.205435, 0.469565, 0.244374, 0.406250
0.173370, 0.439130, 0.207559, 0.406250
0.217391, 0.449275, 0.254377, 0.406250
0.252486, 0.416371, 0.280834, 0.406250
0.217391, 0.449275, 0.254377, 0.406250
0.216712, 0.423913, 0.249600, 0.406250
0.252486, 0.416371, 0.280834, 0.406250
0.233696, 0.474638, 0.272536, 0.406250
0.218750, 0.500000, 0.258855, 0.406250
0.205435, 0.469565, 0.244374, 0.406250
0.233696, 0.474638, 0.272536, 0.406250
0.354545, 0.618182, 0.341348, 0.406250
0.367472, 0.588636, 0.358961, 0.406250
0.385005, 0.626482, 0.352278, 0.406250
0.354545, 0.618182, 0.341348, 0.406250
0.365199, 0.529545, 0.370558, 0.406250
0.380398, 0.559091, 0.373245, 0.406250
0.355398, 0.559091, 0.360609, 0.406250
0.365199, 0.529545, 0.370558, 0.406250
0.406250, 0.500000, 0.390648, 0.406250
0.437500, 0.500000, 0.400331, 0.406250
0.429348, 0.531621, 0.396302, 0.406250
0.406250, 0.500000, 0.390648, 0.406250
0.317866, 0.445707, 0.338276, 0.406250
0.304924, 0.418561, 0.323145, 0.406250
0.344318, 0.413920, 0.347324, 0.406250
0.317866, 0.445707, 0.338276, 0.406250
0.302083, 0.381944, 0.309134, 0.406250
0.280540, 0.408381, 0.302257, 0.406250
0.279040, 0.364268, 0.285955, 0.406250
0.302083, 0.381944, 0.309134, 0.406250
0.347222, 0.440972, 0.355902, 0.406250
0.317866, 0.445707, 0.338276, 0.406250
0.344318, 0.413920, 0.347324, 0.406250
0.347222, 0.440972, 0.355902, 0.406250
0.291193, 0.438920, 0.317628, 0.406250
0.280540, 0.408381, 0.302257, 0.406250
0.304924, 0.418561, 0.323145, 0.406250
0.291193, 0.438920, 0.317628, 0.406250
0.317866, 0.445707, 0.338276, 0.406250
0.291193, 0.438920, 0.317628, 0.406250
0.304924, 0.418561, 0.323145, 0.406250
0.317866, 0.445707, 0.338276, 0.406250
0.361111, 0.470486, 0.368407, 0.406250
0.330808, 0.472854, 0.350649, 0.406250
0.347222, 0.440972, 0.355902, 0.406250
0.361111, 0.470486, 0.368407, 0.406250
0.301847, 0.469460, 0.330124, 0.406250
0.291193, 0.438920, 0.317628, 0.406250
0.317866, 0.445707, 0.338276, 0.406250
0.301847, 0.469460, 0.330124, 0.406250
0.347222, 0.440972, 0.355902, 0.406250
0.330808, 0.472854, 0.350649, 0.406250
0.317866, 0.445707, 0.338276, 0.406250
0.347222, 0.440972, 0.355902, 0.406250
0.312500, 0.500000, 0.339405, 0.406250
0.281250, 0.500000, 0.315503, 0.406250
0.301847, 0.469460, 0.330124, 0.406250
0.312500, 0.500000, 0.339405, 0.406250
0.262074, 0.444247, 0.294828, 0.406250
0.252486, 0.416371, 0.280834, 0.406250
0.280540, 0.408381, 0.302257, 0.406250
0.262074, 0.444247, 0.294828, 0.406250
0.267045, 0.471185, 0.302389, 0.406250
0.262074, 0.444247, 0.294828, 0.406250
0.291193, 0.438920, 0.317628, 0.406250
0.267045, 0.471185, 0.302389, 0.406250
0.267045, 0.471185, 0.302389, 0.406250
0.233696, 0.474638, 0.272536, 0.406250
0.262074, 0.444247, 0.294828, 0.406250
0.267045, 0.471185, 0.302389, 0.406250
0.250000, 0.500000, 0.288565, 0.406250
0.267045, 0.471185, 0.302389, 0.406250
0.281250, 0.500000, 0.315503, 0.406250
0.250000, 0.500000, 0.288565, 0.406250
0.250000, 0.500000, 0.288565, 0.406250
0.218750, 0.500000, 0.258855, 0.406250
0.233696, 0.474638, 0.272536, 0.406250
0.250000, 0.500000, 0.288565, 0.406250
0.334091, 0.385227, 0.331386, 0.406250
0.361932, 0.376705, 0.343038, 0.406250
0.344318, 0.413920, 0.347324, 0.406250
0.334091, 0.385227, 0.331386, 0.406250
0.304924, 0.418561, 0.323145, 0.406250
0.334091, 0.385227, 0.331386, 0.406250
0.344318, 0.413920, 0.347324, 0.406250
0.304924, 0.418561, 0.323145, 0.406250
0.302083, 0.381944, 0.309134, 0.406250
0.305556, 0.352431, 0.299141, 0.406250
0.334091, 0.385227, 0.331386, 0.406250
0.302083, 0.381944, 0.309134, 0.406250
0.280540, 0.408381, 0.302257, 0.406250
0.302083, 0.381944, 0.309134, 0.406250
0.304924, 0.418561, 0.323145, 0.406250
0.280540, 0.408381, 0.302257, 0.406250
0.305556, 0.352431, 0.299141, 0.406250
0.281250, 0.322917, 0.268052, 0.406250
0.313636, 0.327841, 0.291570, 0.406250
0.305556, 0.352431, 0.299141, 0.406250
0.227273, 0.255682, 0.192213, 0.406250
0.263889, 0.263889, 0.221836, 0.406250
0.237926, 0.286222, 0.217150, 0.406250
0.227273, 0.255682, 0.192213, 0.406250
0.281250, 0.500000, 0.315503, 0.406250
0.267045, 0.471185, 0.302389, 0.406250
0.301847, 0.469460, 0.330124, 0.406250
