x, y, z, t
0.021382, 0.414474, 0.020261, 0.312500
0.043750, 0.393750, 0.040542, 0.312500
0.021382, 0.414474, 0.020261, 0.312500
0.022569, 0.383681, 0.020735, 0.312500
0.043750, 0.393750, 0.040542, 0.312500
0.041667, 0.424107, 0.039704, 0.312500
0.020833, 0.446429, 0.020173, 0.312500
0.021382, 0.414474, 0.020261, 0.312500
0.041667, 0.424107, 0.039704, 0.312500
0.000000, 0.375000, 0.000000, 0.312500
0.022569, 0.383681, 0.020735, 0.312500
0.000000, 0.406250, 0.000000, 0.312500
0.000000, 0.375000, 0.000000, 0.312500
0.021484, 0.322266, 0.017916, 0.312500
0.000000, 0.343750, 0.000000, 0.312500
0.000000, 0.312500, 0.000000, 0.312500
0.021484, 0.322266, 0.017916, 0.312500
0.021635, 0.288462, 0.016769, 0.312500
0.021484, 0.322266, 0.017916, 0.312500
0.000000, 0.312500, 0.000000, 0.312500
0.021635, 0.288462, 0.016769, 0.312500
0.044118, 0.330882, 0.037332, 0.312500
0.022059, 0.352941, 0.019426, 0.312500
0.021484, 0.322266, 0.017916, 0.312500
0.044118, 0.330882, 0.037332, 0.312500
0.021484, 0.322266, 0.017916, 0.312500
0.022059, 0.352941, 0.019426, 0.312500
0.000000, 0.343750, 0.000000, 0.312500
0.021484, 0.322266, 0.017916, 0.312500
0.064453, 0.279297, 0.048441, 0.312500
0.088235, 0.286765, 0.067154, 0.312500
0.066176, 0.308824, 0.053371, 0.312500
0.064453, 0.279297, 0.048441, 0.312500
0.043269, 0.264423, 0.031336, 0.312500
0.064453, 0.279297, 0.048441, 0.312500
0.042969, 0.300781, 0.034174, 0.312500
0.043269, 0.264423, 0.031336, 0.312500
0.043269, 0.264423, 0.031336, 0.312500
0.064904, 0.240385, 0.043471, 0.312500
0.064453, 0.279297, 0.048441, 0.312500
0.043269, 0.264423, 0.031336, 0.312500
0.067708, 0.338542, 0.057850, 0.312500
0.087500, 0.350000, 0.075797, 0.312500
0.065625, 0.371875, 0.059017, 0.312500
0.067708, 0.338542, 0.057850, 0.312500
0.066176, 0.308824, 0.053371, 0.312500
0.067708, 0.338542, 0.057850, 0.312500
0.044118, 0.330882, 0.037332, 0.312500
0.066176, 0.308824, 0.053371, 0.312500
0.090278, 0.315972, 0.073511, 0.312500
0.087500, 0.350000, 0.075797, 0.312500
0.067708, 0.338542, 0.057850, 0.312500
0.090278, 0.315972, 0.073511, 0.312500
0.045139, 0.361111, 0.040149, 0.312500
0.043750, 0.393750, 0.040542, 0.312500
0.022569, 0.383681, 0.020735, 0.312500
0.045139, 0.361111, 0.040149, 0.312500
0.446429, 0.022321, 0.021645, 0.312500
0.424107, 0.044643, 0.042558, 0.312500
0.416667, 0.022321, 0.021206, 0.312500
0.446429, 0.022321, 0.021645, 0.312500
0.500000, 0.000000, 0.000000, 0.312500
0.521739, 0.021739, 0.021308, 0.312500
0.477273, 0.021307, 0.020902, 0.312500
0.500000, 0.000000, 0.000000, 0.312500
0.456522, 0.043478, 0.042258, 0.312500
0.424107, 0.044643, 0.042558, 0.312500
0.446429, 0.022321, 0.021645, 0.312500
0.456522, 0.043478, 0.042258, 0.312500
0.021382, 0.414474, 0.020261, 0.312500
0.000000, 0.437500, 0.000000, 0.312500
0.000000, 0.406250, 0.000000, 0.312500
0.021382, 0.414474, 0.020261, 0.312500
0.431677, 0.118012, 0.111020, 0.312500
0.391304, 0.108696, 0.098897, 0.312500
0.413043, 0.086957, 0.081392, 0.312500
0.431677, 0.118012, 0.111020, 0.312500
0.434783, 0.065217, 0.062383, 0.312500
0.456522, 0.101449, 0.097441, 0.312500
0.413043, 0.086957, 0.081392, 0.312500
0.434783, 0.065217, 0.062383, 0.312500
0.379599, 0.158863, 0.139490, 0.312500
0.357903, 0.181159, 0.152452, 0.312500
0.347826, 0.152174, 0.128017, 0.312500
0.379599, 0.158863, 0.139490, 0.312500
0.399209, 0.136364, 0.123801, 0.312500
0.379599, 0.158863, 0.139490, 0.312500
0.369565, 0.130435, 0.114552, 0.312500
0.399209, 0.136364, 0.123801, 0.312500
0.389632, 0.187291, 0.163759, 0.312500
0.357903, 0.181159, 0.152452, 0.312500
0.379599, 0.158863, 0.139490, 0.312500
0.389632, 0.187291, 0.163759, 0.312500
0.391304, 0.108696, 0.098897, 0.312500
0.431677, 0.118012, 0.111020, 0.312500
0.399209, 0.136364, 0.123801, 0.312500
0.391304, 0.108696, 0.098897, 0.312500
0.399666, 0.215719, 0.187009, 0.312500
0.364130, 0.215415, 0.178878, 0.312500
0.389632, 0.187291, 0.163759, 0.312500
0.399666, 0.215719, 0.187009, 0.312500
0.747792, 0.290761, 0.176851, 0.312500
0.760870, 0.260870, 0.156440, 0.312500
0.782609, 0.282609, 0.153634, 0.312500
0.747792, 0.290761, 0.176851, 0.312500
0.711504, 0.326087, 0.211101, 0.312500
0.710054, 0.291304, 0.196629, 0.312500
0.742527, 0.320652, 0.192057, 0.312500
0.711504, 0.326087, 0.211101, 0.312500
0.724592, 0.265217, 0.176867, 0.312500
0.760870, 0.260870, 0.156440, 0.312500
0.747792, 0.290761, 0.176851, 0.312500
0.724592, 0.265217, 0.176867, 0.312500
0.665459, 0.471014, 0.271289, 0.312500
0.696671, 0.470109, 0.254733, 0.312500
0.687500, 0.500000, 0.260987, 0.312500
0.665459, 0.471014, 0.271289, 0.312500
0.637681, 0.471014, 0.283806, 0.312500
0.665459, 0.471014, 0.271289, 0.312500
0.656250, 0.500000, 0.276791, 0.312500
0.637681, 0.471014, 0.283806, 0.312500
0.637681, 0.471014, 0.283806, 0.312500
0.650362, 0.442029, 0.274889, 0.312500
0.665459, 0.471014, 0.271289, 0.312500
0.637681, 0.471014, 0.283806, 0.312500
0.683877, 0.413043, 0.253273, 0.312500
0.715014, 0.410326, 0.235349, 0.312500
0.711277, 0.445652, 0.243650, 0.312500
0.683877, 0.413043, 0.253273, 0.312500
0.637364, 0.421739, 0.276581, 0.312500
0.660620, 0.417391, 0.265480, 0.312500
0.650362, 0.442029, 0.274889, 0.312500
0.637364, 0.421739, 0.276581, 0.312500
0.693086, 0.384058, 0.241017, 0.312500
0.715014, 0.410326, 0.235349, 0.312500
0.683877, 0.413043, 0.253273, 0.312500
0.693086, 0.384058, 0.241017, 0.312500
0.651902, 0.395652, 0.264135, 0.312500
0.666440, 0.369565, 0.249458, 0.312500
0.693086, 0.384058, 0.241017, 0.312500
0.651902, 0.395652, 0.264135, 0.312500
0.733356, 0.350543, 0.208021, 0.312500
0.758832, 0.336957, 0.188046, 0.312500
0.755241, 0.375776, 0.201867, 0.312500
0.733356, 0.350543, 0.208021, 0.312500
0.702295, 0.355072, 0.226905, 0.312500
0.733356, 0.350543, 0.208021, 0.312500
0.724185, 0.380435, 0.222555, 0.312500
0.702295, 0.355072, 0.226905, 0.312500
0.702295, 0.355072, 0.226905, 0.312500
0.711504, 0.326087, 0.211101, 0.312500
0.733356, 0.350543, 0.208021, 0.312500
0.702295, 0.355072, 0.226905, 0.312500
0.724185, 0.380435, 0.222555, 0.312500
0.733356, 0.350543, 0.208021, 0.312500
0.755241, 0.375776, 0.201867, 0.312500
0.724185, 0.380435, 0.222555, 0.312500
0.768116, 0.434783, 0.204776, 0.312500
0.807880, 0.439130, 0.174889, 0.312500
0.788723, 0.471014, 0.192644, 0.312500
0.768116, 0.434783, 0.204776, 0.312500
0.788723, 0.471014, 0.192644, 0.312500
0.807880, 0.439130, 0.174889, 0.312500
0.823913, 0.473913, 0.164358, 0.312500
0.788723, 0.471014, 0.192644, 0.312500
0.762681, 0.471014, 0.212071, 0.312500
0.788723, 0.471014, 0.192644, 0.312500
0.781250, 0.500000, 0.199132, 0.312500
0.762681, 0.471014, 0.212071, 0.312500
0.762681, 0.471014, 0.212071, 0.312500
0.768116, 0.434783, 0.204776, 0.312500
0.788723, 0.471014, 0.192644, 0.312500
0.762681, 0.471014, 0.212071, 0.312500
0.718750, 0.500000, 0.242638, 0.312500
0.730978, 0.472050, 0.233914, 0.312500
0.750000, 0.500000, 0.221940, 0.312500
0.718750, 0.500000, 0.242638, 0.312500
0.768116, 0.434783, 0.204776, 0.312500
0.777174, 0.402174, 0.192747, 0.312500
0.792527, 0.420652, 0.184474, 0.312500
0.768116, 0.434783, 0.204776, 0.312500
0.743207, 0.444099, 0.223239, 0.312500
0.768116, 0.434783, 0.204776, 0.312500
0.762681, 0.471014, 0.212071, 0.312500
0.743207, 0.444099, 0.223239, 0.312500
0.750000, 0.500000, 0.221940, 0.312500
0.730978, 0.472050, 0.233914, 0.312500
0.762681, 0.471014, 0.212071, 0.312500
0.750000, 0.500000, 0.221940, 0.312500
0.711277, 0.445652, 0.243650, 0.312500
0.715014, 0.410326, 0.235349, 0.312500
0.743207, 0.444099, 0.223239, 0.312500
0.711277, 0.445652, 0.243650, 0.312500
0.746118, 0.406832, 0.215093, 0.312500
0.777174, 0.402174, 0.192747, 0.312500
0.768116, 0.434783, 0.204776, 0.312500
0.746118, 0.406832, 0.215093, 0.312500
0.723011, 0.204545, 0.143795, 0.312500
0.754464, 0.223214, 0.141165, 0.312500
0.739130, 0.239130, 0.156610, 0.312500
0.723011, 0.204545, 0.143795, 0.312500
0.320724, 0.092105, 0.075662, 0.312500
0.299342, 0.115132, 0.089638, 0.312500
0.286765, 0.088235, 0.067247, 0.312500
0.320724, 0.092105, 0.075662, 0.312500
0.330882, 0.044118, 0.037342, 0.312500
0.342105, 0.069079, 0.059385, 0.312500
0.308824, 0.066176, 0.053379, 0.312500
0.330882, 0.044118, 0.037342, 0.312500
0.333333, 0.111607, 0.093267, 0.312500
0.299342, 0.115132, 0.089638, 0.312500
0.320724, 0.092105, 0.075662, 0.312500
0.333333, 0.111607, 0.093267, 0.312500
0.357143, 0.111607, 0.097025, 0.312500
0.333333, 0.111607, 0.093267, 0.312500
0.354167, 0.089286, 0.077842, 0.312500
0.357143, 0.111607, 0.097025, 0.312500
0.379464, 0.089286, 0.080630, 0.312500
0.357143, 0.111607, 0.097025, 0.312500
0.354167, 0.089286, 0.077842, 0.312500
0.379464, 0.089286, 0.080630, 0.312500
0.369565, 0.130435, 0.114552, 0.312500
0.334821, 0.133929, 0.111221, 0.312500
0.357143, 0.111607, 0.097025, 0.312500
0.369565, 0.130435, 0.114552, 0.312500
0.334821, 0.133929, 0.111221, 0.312500
0.318182, 0.170455, 0.134657, 0.312500
0.312500, 0.133929, 0.106423, 0.312500
0.334821, 0.133929, 0.111221, 0.312500
0.022569, 0.616319, 0.020743, 0.312500
0.022059, 0.647059, 0.019434, 0.312500
0.000000, 0.625000, 0.000000, 0.312500
0.022569, 0.616319, 0.020743, 0.312500
0.245679, 0.670592, 0.188128, 0.312500
0.212345, 0.667702, 0.167886, 0.312500
0.232677, 0.646739, 0.187477, 0.312500
0.245679, 0.670592, 0.188128, 0.312500
0.246528, 0.722222, 0.168101, 0.312500
0.227166, 0.695048, 0.168015, 0.312500
0.258681, 0.694444, 0.186600, 0.312500
0.246528, 0.722222, 0.168101, 0.312500
0.195652, 0.695652, 0.147785, 0.312500
0.212345, 0.667702, 0.167886, 0.312500
0.227166, 0.695048, 0.168015, 0.312500
0.195652, 0.695652, 0.147785, 0.312500
0.759058, 0.532609, 0.214443, 0.312500
0.730978, 0.527950, 0.233915, 0.312500
0.750000, 0.500000, 0.221940, 0.312500
0.759058, 0.532609, 0.214443, 0.312500
0.781250, 0.500000, 0.199132, 0.312500
0.759058, 0.532609, 0.214443, 0.312500
0.750000, 0.500000, 0.221940, 0.312500
0.781250, 0.500000, 0.199132, 0.312500
0.729535, 0.582686, 0.227813, 0.312500
0.755435, 0.583851, 0.210648, 0.312500
0.735054, 0.608696, 0.218751, 0.312500
0.729535, 0.582686, 0.227813, 0.312500
0.711277, 0.554348, 0.243671, 0.312500
0.729535, 0.582686, 0.227813, 0.312500
0.703635, 0.581522, 0.243412, 0.312500
0.711277, 0.554348, 0.243671, 0.312500
0.743207, 0.555901, 0.223165, 0.312500
0.755435, 0.583851, 0.210648, 0.312500
0.729535, 0.582686, 0.227813, 0.312500
0.743207, 0.555901, 0.223165, 0.312500
0.634239, 0.528261, 0.285285, 0.312500
0.643478, 0.556522, 0.278152, 0.312500
0.614130, 0.560870, 0.288564, 0.312500
0.634239, 0.528261, 0.285285, 0.312500
0.699389, 0.527174, 0.253373, 0.312500
0.687840, 0.554348, 0.257118, 0.312500
0.663043, 0.531401, 0.272281, 0.312500
0.699389, 0.527174, 0.253373, 0.312500
0.718750, 0.500000, 0.242638, 0.312500
0.699389, 0.527174, 0.253373, 0.312500
0.687500, 0.500000, 0.260987, 0.312500
0.718750, 0.500000, 0.242638, 0.312500
0.743207, 0.555901, 0.223165, 0.312500
0.759058, 0.532609, 0.214443, 0.312500
0.768116, 0.565217, 0.204729, 0.312500
0.743207, 0.555901, 0.223165, 0.312500
0.718750, 0.500000, 0.242638, 0.312500
0.730978, 0.527950, 0.233915, 0.312500
0.699389, 0.527174, 0.253373, 0.312500
0.718750, 0.500000, 0.242638, 0.312500
0.718750, 0.500000, 0.242638, 0.312500
0.750000, 0.500000, 0.221940, 0.312500
0.730978, 0.527950, 0.233915, 0.312500
0.718750, 0.500000, 0.242638, 0.312500
0.703635, 0.581522, 0.243412, 0.312500
0.676630, 0.594203, 0.255102, 0.312500
0.687840, 0.554348, 0.257118, 0.312500
0.703635, 0.581522, 0.243412, 0.312500
0.699389, 0.527174, 0.253373, 0.312500
0.730978, 0.527950, 0.233915, 0.312500
0.711277, 0.554348, 0.243671, 0.312500
0.699389, 0.527174, 0.253373, 0.312500
0.729535, 0.582686, 0.227813, 0.312500
0.735054, 0.608696, 0.218751, 0.312500
0.706479, 0.606129, 0.236288, 0.312500
0.729535, 0.582686, 0.227813, 0.312500
0.750000, 0.765625, 0.149026, 0.312500
0.717391, 0.782609, 0.153700, 0.312500
0.708152, 0.754348, 0.173772, 0.312500
0.750000, 0.765625, 0.149026, 0.312500
0.624321, 0.591304, 0.278392, 0.312500
0.634511, 0.621739, 0.265809, 0.312500
0.610919, 0.610672, 0.277287, 0.312500
0.624321, 0.591304, 0.278392, 0.312500
0.687500, 0.500000, 0.260987, 0.312500
0.699389, 0.527174, 0.253373, 0.312500
0.663043, 0.531401, 0.272281, 0.312500
0.687500, 0.500000, 0.260987, 0.312500
0.661957, 0.613043, 0.256861, 0.312500
0.634511, 0.621739, 0.265809, 0.312500
0.652717, 0.584783, 0.268690, 0.312500
0.661957, 0.613043, 0.256861, 0.312500
0.676630, 0.594203, 0.255102, 0.312500
0.661957, 0.613043, 0.256861, 0.312500
0.652717, 0.584783, 0.268690, 0.312500
0.676630, 0.594203, 0.255102, 0.312500
0.687840, 0.554348, 0.257118, 0.312500
0.676630, 0.594203, 0.255102, 0.312500
0.652717, 0.584783, 0.268690, 0.312500
0.687840, 0.554348, 0.257118, 0.312500
0.703635, 0.581522, 0.243412, 0.312500
0.706479, 0.606129, 0.236288, 0.312500
0.676630, 0.594203, 0.255102, 0.312500
0.703635, 0.581522, 0.243412, 0.312500
0.655571, 0.641304, 0.250233, 0.312500
0.635128, 0.666008, 0.247951, 0.312500
0.634511, 0.621739, 0.265809, 0.312500
0.655571, 0.641304, 0.250233, 0.312500
0.683424, 0.625604, 0.242908, 0.312500
0.655571, 0.641304, 0.250233, 0.312500
0.661957, 0.613043, 0.256861, 0.312500
0.683424, 0.625604, 0.242908, 0.312500
0.683424, 0.625604, 0.242908, 0.312500
0.690217, 0.657005, 0.228512, 0.312500
0.655571, 0.641304, 0.250233, 0.312500
0.683424, 0.625604, 0.242908, 0.312500
0.711277, 0.554348, 0.243671, 0.312500
0.687840, 0.554348, 0.257118, 0.312500
0.699389, 0.527174, 0.253373, 0.312500
0.711277, 0.554348, 0.243671, 0.312500
0.743207, 0.555901, 0.223165, 0.312500
0.711277, 0.554348, 0.243671, 0.312500
0.730978, 0.527950, 0.233915, 0.312500
0.743207, 0.555901, 0.223165, 0.312500
0.759058, 0.532609, 0.214443, 0.312500
0.743207, 0.555901, 0.223165, 0.312500
0.730978, 0.527950, 0.233915, 0.312500
0.759058, 0.532609, 0.214443, 0.312500
0.768116, 0.565217, 0.204729, 0.312500
0.755435, 0.583851, 0.210648, 0.312500
0.743207, 0.555901, 0.223165, 0.312500
0.768116, 0.565217, 0.204729, 0.312500
0.703635, 0.581522, 0.243412, 0.312500
0.687840, 0.554348, 0.257118, 0.312500
0.711277, 0.554348, 0.243671, 0.312500
0.703635, 0.581522, 0.243412, 0.312500
0.663785, 0.796443, 0.163114, 0.312500
0.695652, 0.804348, 0.147896, 0.312500
0.673913, 0.826087, 0.139354, 0.312500
0.663785, 0.796443, 0.163114, 0.312500
0.621943, 0.760870, 0.198798, 0.312500
0.653656, 0.766798, 0.186002, 0.312500
0.632020, 0.789855, 0.176272, 0.312500
0.621943, 0.760870, 0.198798, 0.312500
0.685462, 0.773913, 0.170942, 0.312500
0.695652, 0.804348, 0.147896, 0.312500
0.663785, 0.796443, 0.163114, 0.312500
0.685462, 0.773913, 0.170942, 0.312500
0.750000, 0.799107, 0.130982, 0.312500
0.717391, 0.782609, 0.153700, 0.312500
0.750000, 0.765625, 0.149026, 0.312500
0.750000, 0.799107, 0.130982, 0.312500
0.639493, 0.818841, 0.153182, 0.312500
0.673913, 0.826087, 0.139354, 0.312500
0.652174, 0.847826, 0.128205, 0.312500
0.639493, 0.818841, 0.153182, 0.312500
0.750000, 0.799107, 0.130982, 0.312500
0.737500, 0.825000, 0.120555, 0.312500
0.727446, 0.803804, 0.137072, 0.312500
0.750000, 0.799107, 0.130982, 0.312500
0.663785, 0.796443, 0.163114, 0.312500
0.673913, 0.826087, 0.139354, 0.312500
0.639493, 0.818841, 0.153182, 0.312500
0.663785, 0.796443, 0.163114, 0.312500
0.429348, 0.468379, 0.304749, 0.312500
0.411674, 0.443957, 0.297328, 0.312500
0.448596, 0.442029, 0.304749, 0.312500
0.429348, 0.468379, 0.304749, 0.312500
0.487319, 0.471014, 0.312359, 0.312500
0.458673, 0.471014, 0.309999, 0.312500
0.474638, 0.442029, 0.307753, 0.312500
0.487319, 0.471014, 0.312359, 0.312500
0.437500, 0.500000, 0.307886, 0.312500
0.406250, 0.500000, 0.300439, 0.312500
0.429348, 0.468379, 0.304749, 0.312500
0.437500, 0.500000, 0.307886, 0.312500
0.438519, 0.413043, 0.296736, 0.312500
0.411674, 0.443957, 0.297328, 0.312500
0.398760, 0.415935, 0.288012, 0.312500
0.438519, 0.413043, 0.296736, 0.312500
0.469900, 0.414716, 0.301421, 0.312500
0.448596, 0.442029, 0.304749, 0.312500
0.438519, 0.413043, 0.296736, 0.312500
0.469900, 0.414716, 0.301421, 0.312500
0.474638, 0.442029, 0.307753, 0.312500
0.458673, 0.471014, 0.309999, 0.312500
0.448596, 0.442029, 0.304749, 0.312500
0.474638, 0.442029, 0.307753, 0.312500
0.428442, 0.384058, 0.286052, 0.312500
0.418365, 0.355072, 0.272988, 0.312500
0.449833, 0.357860, 0.279803, 0.312500
0.428442, 0.384058, 0.286052, 0.312500
0.385847, 0.387913, 0.275773, 0.312500
0.404891, 0.373518, 0.276602, 0.312500
0.398760, 0.415935, 0.288012, 0.312500
0.385847, 0.387913, 0.275773, 0.312500
0.385847, 0.387913, 0.275773, 0.312500
0.361932, 0.376705, 0.263823, 0.312500
0.377872, 0.359699, 0.263384, 0.312500
0.385847, 0.387913, 0.275773, 0.312500
0.373011, 0.407528, 0.277199, 0.312500
0.385847, 0.387913, 0.275773, 0.312500
0.398760, 0.415935, 0.288012, 0.312500
0.373011, 0.407528, 0.277199, 0.312500
0.384091, 0.438352, 0.287931, 0.312500
0.373011, 0.407528, 0.277199, 0.312500
0.398760, 0.415935, 0.288012, 0.312500
0.384091, 0.438352, 0.287931, 0.312500
0.344318, 0.413920, 0.267120, 0.312500
0.361932, 0.376705, 0.263823, 0.312500
0.373011, 0.407528, 0.277199, 0.312500
0.344318, 0.413920, 0.267120, 0.312500
0.377872, 0.359699, 0.263384, 0.312500
0.350852, 0.345881, 0.248186, 0.312500
0.379570, 0.335984, 0.254032, 0.312500
0.377872, 0.359699, 0.263384, 0.312500
0.328693, 0.284233, 0.209942, 0.312500
0.293182, 0.270455, 0.187732, 0.312500
0.321281, 0.247805, 0.186702, 0.312500
0.328693, 0.284233, 0.209942, 0.312500
0.347107, 0.303848, 0.227415, 0.312500
0.303409, 0.299148, 0.206634, 0.312500
0.328693, 0.284233, 0.209942, 0.312500
0.347107, 0.303848, 0.227415, 0.312500
0.361932, 0.376705, 0.263823, 0.312500
0.334091, 0.385227, 0.254862, 0.312500
0.350852, 0.345881, 0.248186, 0.312500
0.361932, 0.376705, 0.263823, 0.312500
0.281250, 0.322917, 0.206153, 0.312500
0.303409, 0.299148, 0.206634, 0.312500
0.313636, 0.327841, 0.224241, 0.312500
0.281250, 0.322917, 0.206153, 0.312500
0.281250, 0.322917, 0.206153, 0.312500
0.270833, 0.293403, 0.188014, 0.312500
0.303409, 0.299148, 0.206634, 0.312500
0.281250, 0.322917, 0.206153, 0.312500
0.496351, 0.208635, 0.191331, 0.312500
0.493615, 0.247720, 0.220469, 0.312500
0.458954, 0.227577, 0.204250, 0.312500
0.496351, 0.208635, 0.191331, 0.312500
0.517787, 0.160079, 0.151209, 0.312500
0.529492, 0.193245, 0.178434, 0.312500
0.498176, 0.182578, 0.170308, 0.312500
0.517787, 0.160079, 0.151209, 0.312500
0.524894, 0.251774, 0.222588, 0.312500
0.516000, 0.230913, 0.207953, 0.312500
0.538386, 0.214106, 0.194140, 0.312500
0.524894, 0.251774, 0.222588, 0.312500
0.547431, 0.166008, 0.154680, 0.312500
0.560771, 0.197299, 0.179043, 0.312500
0.529492, 0.193245, 0.178434, 0.312500
0.547431, 0.166008, 0.154680, 0.312500
0.547127, 0.303926, 0.253412, 0.312500
0.567289, 0.281903, 0.237787, 0.312500
0.585075, 0.323625, 0.257643, 0.312500
0.547127, 0.303926, 0.253412, 0.312500
0.584486, 0.202042, 0.179609, 0.312500
0.591897, 0.232148, 0.200512, 0.312500
0.565141, 0.223127, 0.198103, 0.312500
0.584486, 0.202042, 0.179609, 0.312500
0.591897, 0.232148, 0.200512, 0.312500
0.618577, 0.237484, 0.198403, 0.312500
0.587451, 0.259881, 0.220256, 0.312500
0.591897, 0.232148, 0.200512, 0.312500
0.556172, 0.255827, 0.222733, 0.312500
0.591897, 0.232148, 0.200512, 0.312500
0.587451, 0.259881, 0.220256, 0.312500
0.556172, 0.255827, 0.222733, 0.312500
0.584486, 0.202042, 0.179609, 0.312500
0.612648, 0.207675, 0.178768, 0.312500
0.591897, 0.232148, 0.200512, 0.312500
0.584486, 0.202042, 0.179609, 0.312500
0.438735, 0.287385, 0.242160, 0.312500
0.439799, 0.329431, 0.265394, 0.312500
0.411232, 0.297101, 0.242611, 0.312500
0.438735, 0.287385, 0.242160, 0.312500
0.475676, 0.274957, 0.237936, 0.312500
0.457738, 0.302194, 0.252989, 0.312500
0.438735, 0.287385, 0.242160, 0.312500
0.475676, 0.274957, 0.237936, 0.312500
0.475676, 0.274957, 0.237936, 0.312500
0.501321, 0.300452, 0.254446, 0.312500
0.457738, 0.302194, 0.252989, 0.312500
0.475676, 0.274957, 0.237936, 0.312500
0.567289, 0.281903, 0.237787, 0.312500
0.525929, 0.288861, 0.246819, 0.312500
0.556172, 0.255827, 0.222733, 0.312500
0.567289, 0.281903, 0.237787, 0.312500
0.475676, 0.274957, 0.237936, 0.312500
0.504732, 0.273796, 0.237917, 0.312500
0.501321, 0.300452, 0.254446, 0.312500
0.475676, 0.274957, 0.237936, 0.312500
0.493615, 0.247720, 0.220469, 0.312500
0.524894, 0.251774, 0.222588, 0.312500
0.504732, 0.273796, 0.237917, 0.312500
0.493615, 0.247720, 0.220469, 0.312500
0.540949, 0.354836, 0.279322, 0.312500
0.566221, 0.344147, 0.271305, 0.312500
0.551108, 0.376463, 0.286859, 0.312500
0.540949, 0.354836, 0.279322, 0.312500
0.526965, 0.325948, 0.267355, 0.312500
0.540949, 0.354836, 0.279322, 0.312500
0.515677, 0.365524, 0.286209, 0.312500
0.526965, 0.325948, 0.267355, 0.312500
0.526965, 0.325948, 0.267355, 0.312500
0.566221, 0.344147, 0.271305, 0.312500
0.540949, 0.354836, 0.279322, 0.312500
0.526965, 0.325948, 0.267355, 0.312500
0.614130, 0.322464, 0.249617, 0.312500
0.585075, 0.323625, 0.257643, 0.312500
0.600791, 0.291173, 0.236429, 0.312500
0.614130, 0.322464, 0.249617, 0.312500
0.614130, 0.322464, 0.249617, 0.312500
0.597826, 0.347826, 0.265668, 0.312500
0.585075, 0.323625, 0.257643, 0.312500
0.614130, 0.322464, 0.249617, 0.312500
0.597826, 0.347826, 0.265668, 0.312500
0.581522, 0.373188, 0.280219, 0.312500
0.566221, 0.344147, 0.271305, 0.312500
0.597826, 0.347826, 0.265668, 0.312500
0.563597, 0.396730, 0.291482, 0.312500
