x, y, z, t
0.290179, 0.022321, 0.010415, 0.187500
0.322266, 0.023437, 0.011729, 0.187500
0.300781, 0.042969, 0.020495, 0.187500
0.322266, 0.023437, 0.011729, 0.187500
0.343750, 0.000000, 0.000000, 0.187500
0.352941, 0.022059, 0.011650, 0.187500
0.322266, 0.023437, 0.011729, 0.187500
0.308824, 0.066176, 0.032012, 0.187500
0.300781, 0.042969, 0.020495, 0.187500
0.330882, 0.044118, 0.022394, 0.187500
0.308824, 0.066176, 0.032012, 0.187500
0.312500, 0.000000, 0.000000, 0.187500
0.343750, 0.000000, 0.000000, 0.187500
0.322266, 0.023437, 0.011729, 0.187500
0.312500, 0.000000, 0.000000, 0.187500
0.090909, 0.159091, 0.025463, 0.187500
0.087500, 0.131250, 0.020475, 0.187500
0.117187, 0.145833, 0.029959, 0.187500
0.090909, 0.159091, 0.025463, 0.187500
0.086538, 0.194712, 0.028996, 0.187500
0.090909, 0.159091, 0.025463, 0.187500
0.108173, 0.173077, 0.032407, 0.187500
0.086538, 0.194712, 0.028996, 0.187500
0.065625, 0.153125, 0.017864, 0.187500
0.087500, 0.131250, 0.020475, 0.187500
0.090909, 0.159091, 0.025463, 0.187500
0.065625, 0.153125, 0.017864, 0.187500
0.107422, 0.236328, 0.042077, 0.187500
0.089286, 0.223214, 0.033604, 0.187500
0.111607, 0.200893, 0.038151, 0.187500
0.107422, 0.236328, 0.042077, 0.187500
0.112847, 0.270833, 0.049064, 0.187500
0.107422, 0.236328, 0.042077, 0.187500
0.135417, 0.250000, 0.054886, 0.187500
0.112847, 0.270833, 0.049064, 0.187500
0.085937, 0.257812, 0.036289, 0.187500
0.089286, 0.223214, 0.033604, 0.187500
0.107422, 0.236328, 0.042077, 0.187500
0.085937, 0.257812, 0.036289, 0.187500
0.021635, 0.259615, 0.009318, 0.187500
0.023437, 0.229167, 0.009032, 0.187500
0.043269, 0.264423, 0.018793, 0.187500
0.021635, 0.259615, 0.009318, 0.187500
0.064904, 0.216346, 0.024013, 0.187500
0.089286, 0.223214, 0.033604, 0.187500
0.064904, 0.240385, 0.026070, 0.187500
0.064904, 0.216346, 0.024013, 0.187500
0.039773, 0.204545, 0.014026, 0.187500
0.023437, 0.164062, 0.006809, 0.187500
0.059659, 0.181818, 0.018947, 0.187500
0.039773, 0.204545, 0.014026, 0.187500
0.086538, 0.194712, 0.028996, 0.187500
0.089286, 0.223214, 0.033604, 0.187500
0.064904, 0.216346, 0.024013, 0.187500
0.086538, 0.194712, 0.028996, 0.187500
0.363487, 0.046053, 0.024656, 0.187500
0.395833, 0.044643, 0.024879, 0.187500
0.375000, 0.066964, 0.036268, 0.187500
0.363487, 0.046053, 0.024656, 0.187500
0.322266, 0.023437, 0.011729, 0.187500
0.352941, 0.022059, 0.011650, 0.187500
0.330882, 0.044118, 0.022394, 0.187500
0.322266, 0.023437, 0.011729, 0.187500
0.384868, 0.023026, 0.012710, 0.187500
0.395833, 0.044643, 0.024879, 0.187500
0.363487, 0.046053, 0.024656, 0.187500
0.384868, 0.023026, 0.012710, 0.187500
0.352941, 0.022059, 0.011650, 0.187500
0.384868, 0.023026, 0.012710, 0.187500
0.363487, 0.046053, 0.024656, 0.187500
0.352941, 0.022059, 0.011650, 0.187500
0.375000, 0.000000, 0.000000, 0.187500
0.406250, 0.000000, 0.000000, 0.187500
0.384868, 0.023026, 0.012710, 0.187500
0.375000, 0.000000, 0.000000, 0.187500
0.468750, 0.000000, 0.000000, 0.187500
0.446429, 0.022321, 0.012980, 0.187500
0.437500, 0.000000, 0.000000, 0.187500
0.468750, 0.000000, 0.000000, 0.187500
0.021635, 0.288462, 0.010057, 0.187500
0.000000, 0.312500, 0.000000, 0.187500
0.000000, 0.281250, 0.000000, 0.187500
0.021635, 0.288462, 0.010057, 0.187500
0.109375, 0.328125, 0.054306, 0.187500
0.090278, 0.315972, 0.044085, 0.187500
0.128289, 0.299342, 0.059621, 0.187500
0.109375, 0.328125, 0.054306, 0.187500
0.021635, 0.259615, 0.009318, 0.187500
0.043269, 0.264423, 0.018793, 0.187500
0.021635, 0.288462, 0.010057, 0.187500
0.021635, 0.259615, 0.009318, 0.187500
0.000000, 0.281250, 0.000000, 0.187500
0.021635, 0.259615, 0.009318, 0.187500
0.021635, 0.288462, 0.010057, 0.187500
0.000000, 0.281250, 0.000000, 0.187500
0.000000, 0.250000, 0.000000, 0.187500
0.000000, 0.218750, 0.000000, 0.187500
0.023437, 0.229167, 0.009032, 0.187500
0.000000, 0.250000, 0.000000, 0.187500
0.085937, 0.257812, 0.036289, 0.187500
0.112847, 0.270833, 0.049064, 0.187500
0.088235, 0.286765, 0.040273, 0.187500
0.085937, 0.257812, 0.036289, 0.187500
0.064453, 0.279297, 0.029050, 0.187500
0.085937, 0.257812, 0.036289, 0.187500
0.088235, 0.286765, 0.040273, 0.187500
0.064453, 0.279297, 0.029050, 0.187500
0.064904, 0.240385, 0.026070, 0.187500
0.089286, 0.223214, 0.033604, 0.187500
0.085937, 0.257812, 0.036289, 0.187500
0.064904, 0.240385, 0.026070, 0.187500
0.043269, 0.264423, 0.018793, 0.187500
0.023437, 0.229167, 0.009032, 0.187500
0.064904, 0.240385, 0.026070, 0.187500
0.043269, 0.264423, 0.018793, 0.187500
0.086538, 0.194712, 0.028996, 0.187500
0.111607, 0.200893, 0.038151, 0.187500
0.089286, 0.223214, 0.033604, 0.187500
0.086538, 0.194712, 0.028996, 0.187500
0.180556, 0.225694, 0.065781, 0.187500
0.171875, 0.187500, 0.053730, 0.187500
0.203125, 0.203125, 0.066740, 0.187500
0.180556, 0.225694, 0.065781, 0.187500
0.023437, 0.229167, 0.009032, 0.187500
0.064904, 0.216346, 0.024013, 0.187500
0.064904, 0.240385, 0.026070, 0.187500
0.023437, 0.229167, 0.009032, 0.187500
0.000000, 0.250000, 0.000000, 0.187500
0.023437, 0.229167, 0.009032, 0.187500
0.021635, 0.259615, 0.009318, 0.187500
0.000000, 0.250000, 0.000000, 0.187500
0.000000, 0.218750, 0.000000, 0.187500
0.000000, 0.187500, 0.000000, 0.187500
0.039773, 0.204545, 0.014026, 0.187500
0.000000, 0.218750, 0.000000, 0.187500
0.157986, 0.229167, 0.059089, 0.187500
0.175000, 0.262500, 0.072222, 0.187500
0.135417, 0.250000, 0.054886, 0.187500
0.157986, 0.229167, 0.059089, 0.187500
0.088235, 0.286765, 0.040273, 0.187500
0.128289, 0.299342, 0.059621, 0.187500
0.090278, 0.315972, 0.044085, 0.187500
0.088235, 0.286765, 0.040273, 0.187500
0.065625, 0.371875, 0.035393, 0.187500
0.089286, 0.379464, 0.048342, 0.187500
0.066964, 0.401786, 0.037385, 0.187500
0.065625, 0.371875, 0.035393, 0.187500
0.045139, 0.361111, 0.024078, 0.187500
0.044118, 0.330882, 0.022388, 0.187500
0.067708, 0.338542, 0.034693, 0.187500
0.045139, 0.361111, 0.024078, 0.187500
0.043750, 0.393750, 0.024313, 0.187500
0.045139, 0.361111, 0.024078, 0.187500
0.065625, 0.371875, 0.035393, 0.187500
0.043750, 0.393750, 0.024313, 0.187500
0.022059, 0.352941, 0.011650, 0.187500
0.044118, 0.330882, 0.022388, 0.187500
0.045139, 0.361111, 0.024078, 0.187500
0.022059, 0.352941, 0.011650, 0.187500
0.109375, 0.328125, 0.054306, 0.187500
0.111607, 0.357143, 0.058166, 0.187500
0.087500, 0.350000, 0.045456, 0.187500
0.109375, 0.328125, 0.054306, 0.187500
0.090278, 0.315972, 0.044085, 0.187500
0.109375, 0.328125, 0.054306, 0.187500
0.087500, 0.350000, 0.045456, 0.187500
0.090278, 0.315972, 0.044085, 0.187500
0.066176, 0.308824, 0.032007, 0.187500
0.090278, 0.315972, 0.044085, 0.187500
0.067708, 0.338542, 0.034693, 0.187500
0.066176, 0.308824, 0.032007, 0.187500
0.021484, 0.322266, 0.010745, 0.187500
0.042969, 0.300781, 0.020494, 0.187500
0.044118, 0.330882, 0.022388, 0.187500
0.021484, 0.322266, 0.010745, 0.187500
0.088235, 0.286765, 0.040273, 0.187500
0.112847, 0.270833, 0.049064, 0.187500
0.128289, 0.299342, 0.059621, 0.187500
0.088235, 0.286765, 0.040273, 0.187500
0.042969, 0.300781, 0.020494, 0.187500
0.064453, 0.279297, 0.029050, 0.187500
0.066176, 0.308824, 0.032007, 0.187500
0.042969, 0.300781, 0.020494, 0.187500
0.064453, 0.279297, 0.029050, 0.187500
0.064904, 0.240385, 0.026070, 0.187500
0.085937, 0.257812, 0.036289, 0.187500
0.064453, 0.279297, 0.029050, 0.187500
0.066176, 0.308824, 0.032007, 0.187500
0.088235, 0.286765, 0.040273, 0.187500
0.090278, 0.315972, 0.044085, 0.187500
0.066176, 0.308824, 0.032007, 0.187500
0.181818, 0.298295, 0.081990, 0.187500
0.149671, 0.276316, 0.065049, 0.187500
0.175000, 0.262500, 0.072222, 0.187500
0.181818, 0.298295, 0.081990, 0.187500
0.395833, 0.044643, 0.024879, 0.187500
0.384868, 0.023026, 0.012710, 0.187500
0.416667, 0.022321, 0.012718, 0.187500
0.395833, 0.044643, 0.024879, 0.187500
0.042969, 0.300781, 0.020494, 0.187500
0.021635, 0.288462, 0.010057, 0.187500
0.043269, 0.264423, 0.018793, 0.187500
0.042969, 0.300781, 0.020494, 0.187500
0.044118, 0.330882, 0.022388, 0.187500
0.042969, 0.300781, 0.020494, 0.187500
0.066176, 0.308824, 0.032007, 0.187500
0.044118, 0.330882, 0.022388, 0.187500
0.021484, 0.322266, 0.010745, 0.187500
0.021635, 0.288462, 0.010057, 0.187500
0.042969, 0.300781, 0.020494, 0.187500
0.021484, 0.322266, 0.010745, 0.187500
0.156250, 0.687500, 0.073739, 0.187500
0.133929, 0.665179, 0.066716, 0.187500
0.152174, 0.652174, 0.076819, 0.187500
0.156250, 0.687500, 0.073739, 0.187500
0.089221, 0.557971, 0.051124, 0.187500
0.086957, 0.586957, 0.048799, 0.187500
0.065217, 0.565217, 0.037424, 0.187500
0.089221, 0.557971, 0.051124, 0.187500
0.156250, 0.500000, 0.088674, 0.187500
0.144361, 0.527174, 0.082153, 0.187500
0.125000, 0.500000, 0.071990, 0.187500
0.156250, 0.500000, 0.088674, 0.187500
0.120584, 0.581522, 0.067279, 0.187500
0.086957, 0.586957, 0.048799, 0.187500
0.089221, 0.557971, 0.051124, 0.187500
0.120584, 0.581522, 0.067279, 0.187500
0.120584, 0.581522, 0.067279, 0.187500
0.108696, 0.608696, 0.059309, 0.187500
0.086957, 0.586957, 0.048799, 0.187500
0.120584, 0.581522, 0.067279, 0.187500
0.143342, 0.565217, 0.080133, 0.187500
0.120584, 0.581522, 0.067279, 0.187500
0.116848, 0.554348, 0.066444, 0.187500
0.143342, 0.565217, 0.080133, 0.187500
0.144361, 0.527174, 0.082153, 0.187500
0.143342, 0.565217, 0.080133, 0.187500
0.116848, 0.554348, 0.066444, 0.187500
0.144361, 0.527174, 0.082153, 0.187500
0.173370, 0.560870, 0.095702, 0.187500
0.166304, 0.591304, 0.090049, 0.187500
0.143342, 0.565217, 0.080133, 0.187500
0.173370, 0.560870, 0.095702, 0.187500
0.141848, 0.604348, 0.076755, 0.187500
0.130435, 0.630435, 0.068707, 0.187500
0.108696, 0.608696, 0.059309, 0.187500
0.141848, 0.604348, 0.076755, 0.187500
0.143342, 0.565217, 0.080133, 0.187500
0.141848, 0.604348, 0.076755, 0.187500
0.120584, 0.581522, 0.067279, 0.187500
0.143342, 0.565217, 0.080133, 0.187500
0.166304, 0.591304, 0.090049, 0.187500
0.165489, 0.621739, 0.086691, 0.187500
0.141848, 0.604348, 0.076755, 0.187500
0.166304, 0.591304, 0.090049, 0.187500
0.141848, 0.604348, 0.076755, 0.187500
0.165489, 0.621739, 0.086691, 0.187500
0.130435, 0.630435, 0.068707, 0.187500
0.141848, 0.604348, 0.076755, 0.187500
0.144361, 0.527174, 0.082153, 0.187500
0.180435, 0.530435, 0.100578, 0.187500
0.173370, 0.560870, 0.095702, 0.187500
0.144361, 0.527174, 0.082153, 0.187500
0.112319, 0.528986, 0.064723, 0.187500
0.144361, 0.527174, 0.082153, 0.187500
0.116848, 0.554348, 0.066444, 0.187500
0.112319, 0.528986, 0.064723, 0.187500
0.156250, 0.500000, 0.088674, 0.187500
0.180435, 0.530435, 0.100578, 0.187500
0.144361, 0.527174, 0.082153, 0.187500
0.156250, 0.500000, 0.088674, 0.187500
0.205435, 0.530435, 0.112675, 0.187500
0.218750, 0.500000, 0.119389, 0.187500
0.237319, 0.528986, 0.127153, 0.187500
0.205435, 0.530435, 0.112675, 0.187500
0.213470, 0.389919, 0.110056, 0.187500
0.216712, 0.423913, 0.115120, 0.187500
0.178804, 0.408696, 0.096165, 0.187500
0.213470, 0.389919, 0.110056, 0.187500
0.245028, 0.360618, 0.118686, 0.187500
0.213470, 0.389919, 0.110056, 0.187500
0.210227, 0.355925, 0.103861, 0.187500
0.245028, 0.360618, 0.118686, 0.187500
0.242898, 0.388494, 0.122231, 0.187500
0.216712, 0.423913, 0.115120, 0.187500
0.213470, 0.389919, 0.110056, 0.187500
0.242898, 0.388494, 0.122231, 0.187500
0.217391, 0.449275, 0.117323, 0.187500
0.173370, 0.439130, 0.095731, 0.187500
0.216712, 0.423913, 0.115120, 0.187500
0.217391, 0.449275, 0.117323, 0.187500
0.156250, 0.500000, 0.088674, 0.187500
0.176087, 0.473913, 0.098481, 0.187500
0.187500, 0.500000, 0.104518, 0.187500
0.156250, 0.500000, 0.088674, 0.187500
0.156250, 0.500000, 0.088674, 0.187500
0.125000, 0.500000, 0.071990, 0.187500
0.149796, 0.467391, 0.084872, 0.187500
0.156250, 0.500000, 0.088674, 0.187500
0.136889, 0.402174, 0.074717, 0.187500
0.168478, 0.373188, 0.087633, 0.187500
0.178804, 0.408696, 0.096165, 0.187500
0.136889, 0.402174, 0.074717, 0.187500
0.099638, 0.442029, 0.056919, 0.187500
0.079484, 0.467391, 0.046211, 0.187500
0.065217, 0.434783, 0.037396, 0.187500
0.099638, 0.442029, 0.056919, 0.187500
0.108696, 0.391304, 0.059297, 0.187500
0.120584, 0.418478, 0.067255, 0.187500
0.086957, 0.413043, 0.048798, 0.187500
0.108696, 0.391304, 0.059297, 0.187500
0.120924, 0.472826, 0.069539, 0.187500
0.079484, 0.467391, 0.046211, 0.187500
0.099638, 0.442029, 0.056919, 0.187500
0.120924, 0.472826, 0.069539, 0.187500
0.149796, 0.467391, 0.084872, 0.187500
0.120924, 0.472826, 0.069539, 0.187500
0.143342, 0.434783, 0.080275, 0.187500
0.149796, 0.467391, 0.084872, 0.187500
0.173370, 0.439130, 0.095731, 0.187500
0.149796, 0.467391, 0.084872, 0.187500
0.143342, 0.434783, 0.080275, 0.187500
0.173370, 0.439130, 0.095731, 0.187500
0.176087, 0.473913, 0.098481, 0.187500
0.156250, 0.500000, 0.088674, 0.187500
0.149796, 0.467391, 0.084872, 0.187500
0.176087, 0.473913, 0.098481, 0.187500
0.125000, 0.500000, 0.071990, 0.187500
0.093750, 0.500000, 0.054583, 0.187500
0.120924, 0.472826, 0.069539, 0.187500
0.125000, 0.500000, 0.071990, 0.187500
0.108696, 0.391304, 0.059297, 0.187500
0.130435, 0.369565, 0.068659, 0.187500
0.136889, 0.402174, 0.074717, 0.187500
0.108696, 0.391304, 0.059297, 0.187500
0.165489, 0.621739, 0.086691, 0.187500
0.152174, 0.652174, 0.076819, 0.187500
0.130435, 0.630435, 0.068707, 0.187500
0.165489, 0.621739, 0.086691, 0.187500
0.279115, 0.555901, 0.142472, 0.187500
0.256793, 0.555901, 0.133820, 0.187500
0.269022, 0.527950, 0.140272, 0.187500
0.279115, 0.555901, 0.142472, 0.187500
0.237189, 0.585404, 0.123000, 0.187500
0.224638, 0.557971, 0.120052, 0.187500
0.256793, 0.555901, 0.133820, 0.187500
0.237189, 0.585404, 0.123000, 0.187500
0.232337, 0.611801, 0.117836, 0.187500
0.237189, 0.585404, 0.123000, 0.187500
0.262422, 0.583851, 0.133372, 0.187500
0.232337, 0.611801, 0.117836, 0.187500
0.211956, 0.586957, 0.112038, 0.187500
0.224638, 0.557971, 0.120052, 0.187500
0.237189, 0.585404, 0.123000, 0.187500
0.211956, 0.586957, 0.112038, 0.187500
0.213768, 0.630435, 0.107391, 0.187500
0.188859, 0.615942, 0.098235, 0.187500
0.211956, 0.586957, 0.112038, 0.187500
0.213768, 0.630435, 0.107391, 0.187500
0.232677, 0.646739, 0.112431, 0.187500
0.213768, 0.630435, 0.107391, 0.187500
0.232337, 0.611801, 0.117836, 0.187500
0.232677, 0.646739, 0.112431, 0.187500
0.232677, 0.646739, 0.112431, 0.187500
0.212345, 0.667702, 0.100683, 0.187500
0.213768, 0.630435, 0.107391, 0.187500
0.232677, 0.646739, 0.112431, 0.187500
0.166304, 0.591304, 0.090049, 0.187500
0.173370, 0.560870, 0.095702, 0.187500
0.199004, 0.559420, 0.108257, 0.187500
0.166304, 0.591304, 0.090049, 0.187500
0.199004, 0.559420, 0.108257, 0.187500
0.180435, 0.530435, 0.100578, 0.187500
0.205435, 0.530435, 0.112675, 0.187500
0.199004, 0.559420, 0.108257, 0.187500
0.312500, 0.500000, 0.156538, 0.187500
0.331597, 0.527778, 0.161946, 0.187500
0.295807, 0.527950, 0.150250, 0.187500
0.312500, 0.500000, 0.156538, 0.187500
0.181386, 0.644928, 0.091144, 0.187500
0.188859, 0.615942, 0.098235, 0.187500
0.213768, 0.630435, 0.107391, 0.187500
0.181386, 0.644928, 0.091144, 0.187500
0.269022, 0.527950, 0.140272, 0.187500
0.250000, 0.500000, 0.133091, 0.187500
0.281250, 0.500000, 0.145515, 0.187500
0.269022, 0.527950, 0.140272, 0.187500
0.211956, 0.586957, 0.112038, 0.187500
0.166304, 0.591304, 0.090049, 0.187500
0.199004, 0.559420, 0.108257, 0.187500
0.211956, 0.586957, 0.112038, 0.187500
0.218750, 0.500000, 0.119389, 0.187500
0.250000, 0.500000, 0.133091, 0.187500
0.237319, 0.528986, 0.127153, 0.187500
0.218750, 0.500000, 0.119389, 0.187500
0.165489, 0.621739, 0.086691, 0.187500
0.181386, 0.644928, 0.091144, 0.187500
0.152174, 0.652174, 0.076819, 0.187500
0.165489, 0.621739, 0.086691, 0.187500
0.365199, 0.529545, 0.170906, 0.187500
0.343750, 0.500000, 0.166059, 0.187500
0.375000, 0.500000, 0.173964, 0.187500
0.365199, 0.529545, 0.170906, 0.187500
0.406250, 0.500000, 0.180171, 0.187500
0.400939, 0.531621, 0.178381, 0.187500
0.375000, 0.500000, 0.173964, 0.187500
0.406250, 0.500000, 0.180171, 0.187500
0.355398, 0.559091, 0.166318, 0.187500
0.339205, 0.581818, 0.159364, 0.187500
0.319444, 0.555556, 0.156449, 0.187500
0.355398, 0.559091, 0.166318, 0.187500
0.331597, 0.527778, 0.161946, 0.187500
0.355398, 0.559091, 0.166318, 0.187500
0.319444, 0.555556, 0.156449, 0.187500
0.331597, 0.527778, 0.161946, 0.187500
0.380398, 0.559091, 0.172146, 0.187500
0.367472, 0.588636, 0.165558, 0.187500
0.355398, 0.559091, 0.166318, 0.187500
0.380398, 0.559091, 0.172146, 0.187500
0.223722, 0.332741, 0.105241, 0.187500
0.248580, 0.316761, 0.111153, 0.187500
0.263139, 0.341767, 0.121730, 0.187500
0.223722, 0.332741, 0.105241, 0.187500
0.196023, 0.327110, 0.093036, 0.187500
0.223722, 0.332741, 0.105241, 0.187500
0.210227, 0.355925, 0.103861, 0.187500
0.196023, 0.327110, 0.093036, 0.187500
0.214134, 0.304865, 0.095908, 0.187500
0.248580, 0.316761, 0.111153, 0.187500
0.223722, 0.332741, 0.105241, 0.187500
0.214134, 0.304865, 0.095908, 0.187500
0.174098, 0.337468, 0.085298, 0.187500
0.168478, 0.373188, 0.087633, 0.187500
0.152174, 0.347826, 0.076780, 0.187500
0.174098, 0.337468, 0.085298, 0.187500
0.204545, 0.276989, 0.086216, 0.187500
0.214134, 0.304865, 0.095908, 0.187500
0.181818, 0.298295, 0.081990, 0.187500
0.204545, 0.276989, 0.086216, 0.187500
0.210227, 0.355925, 0.103861, 0.187500
0.168478, 0.373188, 0.087633, 0.187500
0.174098, 0.337468, 0.085298, 0.187500
0.210227, 0.355925, 0.103861, 0.187500
0.214134, 0.304865, 0.095908, 0.187500
0.223722, 0.332741, 0.105241, 0.187500
0.196023, 0.327110, 0.093036, 0.187500
0.214134, 0.304865, 0.095908, 0.187500
0.245028, 0.360618, 0.118686, 0.187500
0.242898, 0.388494, 0.122231, 0.187500
0.213470, 0.389919, 0.110056, 0.187500
0.245028, 0.360618, 0.118686, 0.187500
0.248580, 0.316761, 0.111153, 0.187500
0.270833, 0.293403, 0.112751, 0.187500
0.281250, 0.322917, 0.123629, 0.187500
0.248580, 0.316761, 0.111153, 0.187500
0.214134, 0.304865, 0.095908, 0.187500
0.237926, 0.286222, 0.100154, 0.187500
0.248580, 0.316761, 0.111153, 0.187500
0.214134, 0.304865, 0.095908, 0.187500
0.181818, 0.298295, 0.081990, 0.187500
0.214134, 0.304865, 0.095908, 0.187500
0.196023, 0.327110, 0.093036, 0.187500
0.181818, 0.298295, 0.081990, 0.187500
0.204545, 0.276989, 0.086216, 0.187500
0.237926, 0.286222, 0.100154, 0.187500
0.214134, 0.304865, 0.095908, 0.187500
0.204545, 0.276989, 0.086216, 0.187500
0.204545, 0.276989, 0.086216, 0.187500
0.227273, 0.255682, 0.088653, 0.187500
0.237926, 0.286222, 0.100154, 0.187500
0.204545, 0.276989, 0.086216, 0.187500
0.279040, 0.364268, 0.131886, 0.187500
0.280540, 0.408381, 0.139405, 0.187500
0.242898, 0.388494, 0.122231, 0.187500
0.279040, 0.364268, 0.131886, 0.187500
0.421196, 0.563241, 0.179069, 0.187500
0.390316, 0.594862, 0.169330, 0.187500
0.380398, 0.559091, 0.172146, 0.187500
0.421196, 0.563241, 0.179069, 0.187500
0.438519, 0.586957, 0.177918, 0.187500
0.413043, 0.594862, 0.173299, 0.187500
0.421196, 0.563241, 0.179069, 0.187500
0.438519, 0.586957, 0.177918, 0.187500
0.428442, 0.615942, 0.171470, 0.187500
0.410800, 0.635705, 0.164819, 0.187500
0.413043, 0.594862, 0.173299, 0.187500
0.428442, 0.615942, 0.171470, 0.187500
0.354545, 0.618182, 0.157435, 0.187500
0.339205, 0.581818, 0.159364, 0.187500
0.367472, 0.588636, 0.165558, 0.187500
0.354545, 0.618182, 0.157435, 0.187500
0.304609, 0.621212, 0.142802, 0.187500
0.327273, 0.609091, 0.151753, 0.187500
0.325994, 0.647727, 0.143763, 0.187500
0.304609, 0.621212, 0.142802, 0.187500
0.314394, 0.590909, 0.150787, 0.187500
0.319444, 0.555556, 0.156449, 0.187500
0.339205, 0.581818, 0.159364, 0.187500
0.314394, 0.590909, 0.150787, 0.187500
0.304609, 0.621212, 0.142802, 0.187500
0.314394, 0.590909, 0.150787, 0.187500
0.327273, 0.609091, 0.151753, 0.187500
0.304609, 0.621212, 0.142802, 0.187500
0.237189, 0.585404, 0.123000, 0.187500
0.232337, 0.611801, 0.117836, 0.187500
0.211956, 0.586957, 0.112038, 0.187500
0.237189, 0.585404, 0.123000, 0.187500
0.296754, 0.573405, 0.147100, 0.187500
0.262422, 0.583851, 0.133372, 0.187500
0.279115, 0.555901, 0.142472, 0.187500
0.296754, 0.573405, 0.147100, 0.187500
0.319444, 0.555556, 0.156449, 0.187500
0.296754, 0.573405, 0.147100, 0.187500
0.279115, 0.555901, 0.142472, 0.187500
0.319444, 0.555556, 0.156449, 0.187500
0.314394, 0.590909, 0.150787, 0.187500
0.304609, 0.621212, 0.142802, 0.187500
0.272704, 0.611370, 0.133625, 0.187500
0.314394, 0.590909, 0.150787, 0.187500
0.304609, 0.621212, 0.142802, 0.187500
0.282986, 0.638889, 0.132346, 0.187500
0.272704, 0.611370, 0.133625, 0.187500
0.304609, 0.621212, 0.142802, 0.187500
0.303409, 0.663636, 0.133586, 0.187500
0.304609, 0.621212, 0.142802, 0.187500
0.325994, 0.647727, 0.143763, 0.187500
0.303409, 0.663636, 0.133586, 0.187500
0.256793, 0.555901, 0.133820, 0.187500
0.224638, 0.557971, 0.120052, 0.187500
0.237319, 0.528986, 0.127153, 0.187500
0.256793, 0.555901, 0.133820, 0.187500
0.269022, 0.527950, 0.140272, 0.187500
0.256793, 0.555901, 0.133820, 0.187500
0.237319, 0.528986, 0.127153, 0.187500
0.269022, 0.527950, 0.140272, 0.187500
0.279115, 0.555901, 0.142472, 0.187500
0.262422, 0.583851, 0.133372, 0.187500
0.256793, 0.555901, 0.133820, 0.187500
0.279115, 0.555901, 0.142472, 0.187500
0.319444, 0.555556, 0.156449, 0.187500
0.279115, 0.555901, 0.142472, 0.187500
0.295807, 0.527950, 0.150250, 0.187500
0.319444, 0.555556, 0.156449, 0.187500
0.296754, 0.573405, 0.147100, 0.187500
0.314394, 0.590909, 0.150787, 0.187500
0.272704, 0.611370, 0.133625, 0.187500
